#{"t_start": 1729009906.4286375, "env_id": "ALE/Breakout-v5"}
r,l,t
18.0,725,47345.208063
8.0,497,47355.949277
11.0,527,47359.717018
20.0,694,47366.972821
28.0,932,47375.229656
21.0,804,47383.263778
13.0,675,47389.142751
31.0,937,47398.393172
32.0,1025,47408.239341
35.0,1001,47416.871849
26.0,884,47425.570423
25.0,972,47435.015419
34.0,1033,47444.786775
17.0,695,47451.017205
19.0,867,47458.499467
26.0,820,47466.756076
19.0,827,47473.863812
30.0,1024,47490.546781
37.0,1151,47501.402367
46.0,1125,47512.029613
24.0,816,47520.272757
26.0,761,47527.057885
25.0,1085,47537.4192
48.0,1095,47547.895411
43.0,1174,47558.956095
26.0,918,47567.947768
18.0,711,47574.283942
42.0,1120,47584.935474
17.0,769,47592.589476
20.0,816,47599.696364
52.0,1438,47613.900077
33.0,1099,47630.261605
12.0,521,47635.014046
23.0,851,47642.295069
29.0,817,47650.453198
28.0,916,47658.48248
31.0,1130,47669.21647
20.0,726,47676.541181
47.0,1189,47687.739751
49.0,1251,47699.21467
17.0,713,47705.431457
32.0,964,47714.823208
27.0,868,47723.31352
35.0,1082,47733.513284
41.0,1117,47743.973675
29.0,842,47758.806654
19.0,782,47766.775113
25.0,793,47773.66198
24.0,752,47780.091813
37.0,1077,47790.456512
40.0,1188,47801.722982
32.0,1101,47812.229976
25.0,930,47821.384716
23.0,882,47829.9236
23.0,871,47837.378655
21.0,842,47845.707104
32.0,1151,47856.700192
22.0,775,47863.317756
32.0,1073,47873.367877
31.0,955,47882.462183
44.0,1212,47900.005322
44.0,1192,47911.189502
28.0,880,47919.796345
20.0,842,47927.099383
23.0,785,47934.994367
23.0,842,47942.233613
27.0,898,47951.084253
40.0,949,47960.187697
26.0,825,47967.617602
45.0,1225,47979.070498
24.0,727,47986.438122
16.0,585,47991.746358
46.0,1237,48003.186493
38.0,1248,48014.737585
21.0,926,48030.217454
25.0,900,48038.174365
16.0,764,48045.970909
21.0,798,48053.01109
24.0,761,48060.848479
34.0,1020,48069.389953
30.0,1001,48078.958935
40.0,1063,48088.988904
23.0,896,48097.715938
28.0,936,48105.806104
22.0,785,48113.65226
43.0,1135,48124.425495
41.0,1069,48134.524265
69.0,1504,48149.128215
40.0,1202,48167.903199
45.0,1259,48179.656125
46.0,1303,48192.828886
50.0,1278,48204.619593
31.0,991,48214.13941
31.0,1074,48224.391264
35.0,1190,48235.686716
13.0,615,48241.202998
21.0,716,48247.415827
44.0,1318,48260.703026
31.0,1029,48270.620952
40.0,1147,48281.51544
36.0,1143,48299.753889
21.0,916,48307.723799
38.0,1197,48319.824239
49.0,1215,48331.154961
30.0,1096,48341.632247
15.0,629,48347.249404
21.0,784,48354.145473
24.0,835,48362.356875
29.0,911,48371.174145
25.0,969,48379.439611
32.0,1045,48389.446069
18.0,773,48397.260264
45.0,1275,48409.015695
29.0,1163,48425.257494
28.0,926,48434.278706
26.0,826,48441.581566
55.0,1374,48455.425616
43.0,1328,48467.43715
40.0,1118,48478.139499
25.0,964,48487.572889
15.0,719,48493.797262
39.0,1181,48504.727531
37.0,1157,48516.717073
18.0,817,48523.72111
43.0,1326,48536.021171
33.0,1142,48547.854374
56.0,1289,48566.673509
12.0,554,48571.829171
19.0,811,48578.9793
21.0,785,48586.946111
23.0,673,48592.978849
20.0,764,48599.747478
41.0,1199,48612.036508
40.0,1093,48622.502232
26.0,896,48630.399856
41.0,1028,48640.235186
17.0,667,48646.248309
38.0,1112,48656.895336
21.0,930,48665.935495
39.0,1168,48676.857699
41.0,1256,48696.3937
16.0,675,48703.559103
40.0,1217,48714.85509
24.0,745,48721.441161
31.0,1067,48731.643803
15.0,746,48738.182519
29.0,806,48746.138617
13.0,604,48751.507051
28.0,1110,48761.846617
35.0,971,48771.39828
23.0,774,48778.14956
18.0,848,48786.465212
36.0,1103,48796.799931
17.0,774,48803.465397
31.0,958,48812.800146
51.0,1133,48829.909487
28.0,900,48837.684072
23.0,910,48846.558365
31.0,961,48855.836138
35.0,1095,48866.150296
32.0,1046,48876.190513
23.0,796,48883.058157
34.0,911,48892.02023
14.0,634,48897.685862
25.0,948,48905.652027
42.0,1224,48918.140745
38.0,1015,48927.841731
38.0,1239,48939.35992
14.0,673,48945.284132
55.0,1311,48963.249196
20.0,803,48971.281663
25.0,839,48978.67736
11.0,541,48983.552854
21.0,761,48991.198561
36.0,1120,49001.835296
13.0,641,49007.543728
19.0,784,49014.476694
17.0,798,49022.469801
28.0,967,49030.762414
64.0,1408,49044.503513
28.0,954,49053.739519
17.0,624,49059.331165
25.0,976,49068.518754
27.0,1084,49078.830673
38.0,1226,49096.601601
23.0,827,49103.666657
18.0,809,49111.798567
36.0,1118,49122.410553
48.0,1238,49134.072665
22.0,805,49141.09669
23.0,1020,49150.812252
44.0,1172,49161.776751
12.0,562,49166.875081
35.0,1093,49177.196492
30.0,1010,49186.881161
32.0,932,49195.906575
37.0,998,49205.607254
27.0,908,49213.561944
22.0,777,49228.621307
21.0,844,49235.97513
19.0,711,49243.255925
38.0,1029,49252.065162
20.0,752,49259.662409
35.0,1056,49269.749343
41.0,1104,49280.299676
18.0,819,49287.414113
29.0,976,49296.775282
33.0,1165,49307.663989
36.0,1139,49318.479903
37.0,986,49327.933962
34.0,1219,49339.385783
30.0,1090,49349.749204
39.0,1126,49366.136345
21.0,800,49374.34177
25.0,887,49381.913586
34.0,1077,49392.138554
28.0,910,49401.007903
16.0,702,49407.186424
33.0,910,49416.106355
22.0,903,49423.843999
17.0,747,49431.353765
25.0,827,49438.628628
24.0,895,49447.274307
20.0,743,49453.838034
35.0,1063,49464.00017
26.0,1018,49473.805855
56.0,1372,49491.99159
36.0,1216,49504.465737
24.0,915,49512.397916
34.0,1107,49522.840353
54.0,1326,49536.042252
34.0,1099,49546.575134
29.0,1063,49556.563892
35.0,973,49566.151772
25.0,832,49573.360681
17.0,587,49578.664782
46.0,1294,49590.613386
51.0,1316,49603.871872
28.0,919,49612.815234
44.0,873,49626.693749
26.0,810,49634.921694
20.0,731,49641.439247
37.0,1182,49652.485173
28.0,944,49661.710419
28.0,932,49669.664523
40.0,1164,49681.572776
39.0,1302,49693.788819
47.0,1211,49705.181851
35.0,1138,49716.191222
27.0,972,49725.627053
27.0,906,49734.413148
27.0,898,49742.149587
34.0,1057,49759.771333
32.0,1062,49769.799039
16.0,717,49776.187633
43.0,1279,49789.058835
22.0,851,49796.332803
27.0,1042,49806.159976
24.0,835,49814.398759
42.0,1182,49825.477494
26.0,966,49834.905366
54.0,1305,49847.037084
54.0,1232,49858.480608
19.0,754,49866.226714
11.0,538,49871.058049
33.0,1069,49881.154649
25.0,763,49894.618565
25.0,851,49902.248589
15.0,659,49909.002056
36.0,1098,49919.467146
56.0,1324,49931.61352
20.0,794,49938.449697
31.0,1093,49948.761486
54.0,1403,49962.674648
34.0,989,49972.17664
28.0,915,49981.158593
36.0,1078,49990.321969
31.0,985,49999.865521
29.0,849,50008.311572
37.0,1108,50018.780688
32.0,1048,50036.792846
28.0,963,50045.106908
15.0,654,50052.00449
39.0,1231,50063.29691
48.0,1279,50075.129545
18.0,864,50083.536324
28.0,990,50092.982595
41.0,1195,50104.041153
21.0,657,50109.894876
25.0,824,50117.02596
26.0,910,50125.940891
22.0,979,50135.47524
41.0,1152,50146.281758
24.0,789,50160.313613
42.0,1249,50173.065963
24.0,900,50180.806697
46.0,1276,50193.695573
15.0,708,50199.985288
18.0,810,50207.113468
49.0,1272,50219.937335
21.0,758,50226.675211
47.0,1167,50237.682925
20.0,936,50246.649866
12.0,575,50251.811972
15.0,647,50257.611144
29.0,999,50267.198252
50.0,1299,50279.316087
54.0,1453,50299.560598
51.0,1215,50311.006343
53.0,1328,50324.557285
40.0,1087,50334.82486
47.0,1060,50345.010946
24.0,898,50352.87481
40.0,948,50362.21182
29.0,1045,50372.205321
39.0,1254,50383.779938
28.0,964,50393.131142
23.0,804,50400.194617
51.0,1381,50413.961801
31.0,1117,50432.863961
36.0,1027,50442.708226
26.0,849,50450.063763
27.0,931,50459.047041
36.0,1134,50469.663869
24.0,830,50478.001272
31.0,914,50485.802275
29.0,934,50494.902261
40.0,1160,50505.801231
35.0,1112,50516.36431
29.0,1091,50526.740054
35.0,1033,50536.654959
30.0,948,50545.78662
29.0,1014,50563.085765
41.0,1006,50571.764955
42.0,1223,50584.200826
48.0,1071,50594.376446
25.0,683,50600.439463
30.0,874,50608.054066
25.0,852,50616.38505
21.0,831,50623.499576
22.0,808,50631.492608
22.0,749,50637.981743
23.0,875,50646.594907
27.0,933,50654.556098
37.0,1002,50664.20849
28.0,948,50673.279058
58.0,1350,50685.772305
37.0,1016,50703.171325
17.0,700,50710.286053
23.0,917,50718.067208
27.0,915,50727.000454
24.0,842,50734.255063
36.0,1059,50744.411141
31.0,989,50753.95333
30.0,942,50763.163778
53.0,1452,50776.309939
18.0,692,50783.628376
47.0,1201,50794.972358
28.0,990,50804.380964
35.0,1141,50815.17167
38.0,1026,50832.378564
22.0,829,50839.422879
44.0,1321,50851.739964
42.0,1364,50865.409194
24.0,784,50872.360015
37.0,887,50880.965014
41.0,1112,50891.456947
19.0,856,50899.809638
35.0,952,50907.905097
19.0,783,50915.753908
23.0,608,50921.235536
33.0,1121,50931.699906
16.0,698,50937.859492
15.0,715,50944.170815
22.0,928,50953.045067
16.0,725,50966.657399
36.0,965,50975.934142
50.0,1417,50989.940405
23.0,888,50997.567595
19.0,751,51005.047757
29.0,977,51013.477887
19.0,701,51020.685608
15.0,608,51026.11489
42.0,1267,51037.876793
16.0,723,51044.249868
23.0,855,51052.719226
25.0,795,51059.538217
27.0,697,51065.762701
34.0,1024,51075.478064
17.0,778,51083.55253
22.0,897,51098.194198
32.0,784,51106.177675
30.0,1046,51116.073201
27.0,979,51124.352751
22.0,792,51132.208601
16.0,657,51138.016304
31.0,1081,51148.262664
43.0,1096,51158.674763
37.0,1156,51169.400385
65.0,1476,51183.880389
17.0,641,51189.653337
31.0,812,51196.727458
17.0,772,51204.570455
40.0,1174,51215.543235
19.0,771,51222.205458
38.0,1083,51240.756285
23.0,823,51248.88666
35.0,1176,51259.871463
16.0,667,51265.678711
41.0,1181,51276.683381
31.0,1025,51286.547801
23.0,776,51293.330138
23.0,860,51301.841568
31.0,928,51310.974027
14.0,604,51316.382352
30.0,974,51324.912466
33.0,907,51333.82461
24.0,867,51342.626756
34.0,1012,51351.453205
26.0,895,51367.850188
23.0,750,51374.371401
21.0,823,51382.512151
31.0,765,51389.31089
22.0,923,51398.324173
9.0,498,51402.777129
36.0,1108,51413.471103
21.0,987,51422.90751
25.0,808,51429.779474
48.0,1217,51441.150974
16.0,798,51449.077137
35.0,1086,51459.496001
29.0,963,51467.842976
16.0,732,51475.232811
14.0,622,51480.725015
35.0,1135,51491.366669
31.0,1120,51509.010323
27.0,849,51516.326209
29.0,1044,51526.407468
30.0,1066,51536.51977
21.0,840,51544.759538
22.0,889,51552.347112
36.0,1111,51562.983456
31.0,1074,51573.273393
22.0,864,51581.752081
29.0,1139,51592.554725
50.0,1285,51604.479633
26.0,965,51613.73306
24.0,814,51621.916378
24.0,785,51635.889977
20.0,806,51642.918052
27.0,918,51651.905229
12.0,606,51657.308526
35.0,1114,51667.907166
30.0,978,51677.374475
16.0,696,51683.40838
17.0,634,51689.007988
22.0,811,51697.184692
39.0,1122,51707.974436
17.0,706,51714.271647
48.0,1165,51725.223532
26.0,696,51731.401799
49.0,1294,51744.348466
51.0,1350,51756.723793
27.0,963,51773.500774
22.0,902,51782.414753
19.0,739,51788.874668
29.0,956,51798.042789
20.0,712,51804.452328
36.0,1108,51814.987366
27.0,873,51823.650176
57.0,1311,51835.780166
38.0,1114,51846.172579
20.0,860,51854.831257
55.0,1463,51868.232074
46.0,1286,51881.10095
22.0,655,51886.984026
52.0,1376,51905.883487
21.0,854,51914.304528
55.0,1303,51926.379125
41.0,1097,51936.854453
19.0,753,51944.569262
27.0,872,51952.10275
31.0,1021,51961.878727
25.0,843,51970.342361
17.0,819,51977.474465
38.0,1091,51987.847744
37.0,1100,51998.235937
40.0,1027,52007.984912
36.0,1143,52018.797264
27.0,1032,52028.701588
38.0,1189,52046.378115
20.0,773,52053.069103
22.0,828,52061.394041
34.0,1070,52071.583899
31.0,961,52080.755014
14.0,690,52086.916513
33.0,1030,52096.722461
28.0,983,52105.127695
21.0,806,52113.121103
42.0,1231,52124.553267
32.0,1098,52134.92245
23.0,853,52143.379288
27.0,998,52153.017146
21.0,820,52160.250234
19.0,795,52174.690761
24.0,846,52182.998444
41.0,1201,52194.057386
34.0,1041,52204.061714
21.0,845,52211.329789
28.0,981,52220.86964
22.0,835,52229.145227
26.0,943,52237.242243
29.0,1080,52247.583255
22.0,822,52255.824352
18.0,784,52262.76017
45.0,1273,52275.472828
40.0,1177,52286.523943
22.0,959,52295.848223
20.0,771,52309.953815
55.0,1264,52321.635351
38.0,1109,52332.277655
17.0,677,52339.197043
20.0,820,52346.365549
22.0,822,52354.674655
28.0,1008,52363.289727
21.0,828,52371.632884
23.0,898,52379.357736
36.0,1127,52391.169508
25.0,696,52397.357808
21.0,990,52406.867785
25.0,880,52414.637531
48.0,1315,52427.780072
30.0,997,52444.438589
20.0,890,52453.005289
27.0,927,52462.118054
12.0,636,52467.673827
19.0,741,52474.175183
34.0,897,52483.02018
18.0,609,52488.50875
16.0,751,52495.095749
20.0,857,52503.528805
24.0,1031,52512.369212
22.0,946,52521.70389
53.0,1274,52534.520016
16.0,649,52540.290512
33.0,1016,52549.138659
25.0,868,52557.772798
21.0,918,52566.768678
25.0,970,52583.717635
18.0,811,52591.872216
47.0,1344,52604.158725
23.0,943,52613.31976
22.0,889,52622.047953
22.0,916,52629.870161
19.0,822,52637.987787
50.0,1271,52649.776398
27.0,920,52658.795509
57.0,1328,52671.105738
39.0,1168,52682.192968
37.0,1161,52693.021828
61.0,1503,52714.284759
19.0,745,52722.120371
20.0,863,52729.872627
19.0,814,52738.100026
32.0,1036,52748.360452
41.0,1205,52759.921227
18.0,721,52766.304547
36.0,1179,52777.603681
29.0,948,52787.126519
39.0,1154,52798.164226
20.0,897,52807.141724
29.0,824,52814.538862
56.0,1395,52828.835257
39.0,1155,52848.695013
22.0,960,52858.32329
18.0,647,52864.341166
30.0,927,52872.469995
14.0,716,52879.996357
23.0,882,52887.776004
32.0,959,52897.332121
21.0,806,52904.529688
18.0,727,52912.226732
29.0,979,52921.920946
47.0,1172,52933.114633
29.0,1033,52943.18052
27.0,1109,52953.80952
19.0,728,52960.341709
28.0,1203,52971.929299
13.0,494,52976.503725
26.0,890,52992.672187
23.0,736,53000.398963
25.0,816,53007.756646
36.0,1088,53018.338424
32.0,1008,53028.222732
27.0,964,53037.621368
38.0,913,53045.72056
27.0,773,53053.538207
37.0,1186,53064.912159
54.0,1285,53077.214037
29.0,946,53086.658694
20.0,904,53095.711934
41.0,1048,53105.762942
15.0,692,53111.906866
34.0,937,53128.935336
42.0,1130,53139.581264
40.0,1022,53148.299494
26.0,816,53156.376328
23.0,851,53163.712278
31.0,936,53172.920923
51.0,1292,53184.785966
39.0,1043,53194.785966
38.0,1228,53207.287465
31.0,1141,53218.04354
17.0,726,53224.313205
32.0,1014,53234.256326
48.0,1240,53245.993526
38.0,1126,53264.866051
29.0,1131,53275.844632
18.0,773,53283.785666
27.0,862,53291.604118
29.0,989,53301.439899
36.0,1192,53312.905309
33.0,1024,53322.865218
18.0,798,53330.113356
20.0,829,53338.485186
21.0,814,53345.625034
15.0,654,53351.521821
30.0,944,53360.804419
38.0,1111,53371.650631
21.0,753,53379.500434
41.0,1228,53397.643539
33.0,1202,53408.889394
21.0,634,53414.521854
25.0,919,53423.466486
30.0,1046,53433.468204
24.0,917,53441.499414
39.0,990,53450.969124
23.0,780,53457.835909
30.0,886,53466.540799
26.0,847,53474.9658
40.0,999,53483.523379
26.0,949,53492.938707
20.0,745,53499.490229
31.0,1000,53509.1915
38.0,1211,53520.465312
21.0,927,53536.053968
32.0,844,53544.408574
28.0,922,53552.404481
30.0,1060,53562.363354
41.0,1055,53572.466984
18.0,775,53580.265803
20.0,732,53586.793164
31.0,909,53594.656732
20.0,730,53602.128158
18.0,666,53608.023504
40.0,1139,53618.810845
32.0,975,53628.344966
19.0,736,53634.681351
28.0,882,53643.344634
33.0,1198,53654.613565
58.0,1333,53673.71737
32.0,936,53682.91768
44.0,1304,53696.110557
54.0,1333,53708.467244
22.0,834,53716.833322
23.0,923,53724.78944
18.0,754,53732.589621
42.0,1084,53742.919071
66.0,1305,53755.073737
38.0,1149,53765.978733
37.0,1023,53775.797761
50.0,1267,53787.654939
21.0,824,53802.98618
28.0,974,53812.570409
27.0,1043,53822.598455
25.0,785,53829.463677
18.0,657,53835.477645
25.0,888,53844.454533
25.0,872,53851.988525
26.0,1009,53861.691009
24.0,830,53869.934234
27.0,999,53878.615732
21.0,807,53886.68309
19.0,740,53893.213336
25.0,923,53902.283663
25.0,811,53909.375016
34.0,1011,53918.968547
36.0,1102,53938.486649
26.0,725,53944.798064
26.0,1034,53954.89787
41.0,1098,53965.215247
19.0,861,53973.721693
16.0,731,53979.989699
29.0,927,53989.106984
13.0,552,53994.231277
47.0,1320,54006.249256
12.0,559,54011.240101
33.0,972,54020.705561
29.0,1112,54031.076982
19.0,712,54037.437866
28.0,1032,54047.446962
23.0,898,54056.326489
22.0,869,54071.443824
39.0,1114,54081.919528
31.0,920,54090.975374
24.0,909,54099.941681
63.0,1365,54112.556811
53.0,1365,54126.337778
25.0,989,54134.745161
23.0,852,54143.020467
49.0,1216,54154.451733
25.0,1083,54164.643904
34.0,1143,54175.358924
24.0,927,54184.283862
12.0,570,54189.423588
28.0,903,54203.723762
31.0,1023,54213.605556
18.0,639,54219.28023
21.0,784,54227.126616
34.0,980,54236.624547
43.0,1241,54248.291694
36.0,960,54257.580931
13.0,659,54263.330469
25.0,858,54270.803916
19.0,770,54278.531978
36.0,1140,54289.218235
37.0,1158,54300.172938
19.0,815,54307.151372
31.0,1091,54317.493541
39.0,1037,54335.062754
16.0,730,54341.569953
31.0,1075,54351.84374
30.0,892,54360.622363
23.0,849,54368.891438
25.0,969,54377.195813
22.0,931,54386.365456
18.0,722,54392.801523
44.0,1305,54405.853276
10.0,531,54410.736244
13.0,707,54416.892987
28.0,798,54423.804891
37.0,1209,54435.048856
25.0,916,54443.956152
15.0,547,54448.772012
36.0,881,54457.382533
26.0,862,54472.369758
22.0,883,54481.205506
21.0,747,54487.698651
24.0,967,54496.905246
28.0,957,54506.129146
18.0,777,54513.027375
16.0,645,54518.781158
27.0,883,54527.580801
26.0,894,54535.305001
62.0,1385,54549.171179
15.0,640,54554.996432
26.0,994,54564.594109
28.0,945,54572.744536
37.0,1219,54585.12216
10.0,539,54589.886803
15.0,652,54595.771146
21.0,723,54609.077193
29.0,1079,54619.28038
22.0,870,54627.813492
12.0,568,54631.850762
14.0,639,54638.647709
48.0,1134,54649.254802
24.0,845,54656.62451
28.0,794,54664.772565
25.0,837,54671.946805
12.0,616,54677.271227
36.0,1016,54687.094083
29.0,914,54695.903478
18.0,763,54702.494292
17.0,755,54709.070619
26.0,1006,54718.748717
14.0,640,54724.485621
18.0,720,54738.008692
38.0,1009,54747.644788
57.0,1350,54761.253832
33.0,1008,54771.05261
40.0,1213,54782.399166
31.0,927,54791.506485
28.0,833,54798.742606
30.0,929,54807.899341
45.0,1235,54819.33463
16.0,698,54825.515419
14.0,639,54831.094321
43.0,1352,54844.488727
26.0,934,54852.393926
33.0,871,54861.10066
57.0,1285,54879.467807
29.0,955,54888.698686
46.0,1059,54898.728123
21.0,904,54907.60156
45.0,1203,54918.958634
35.0,1096,54929.599465
26.0,871,54938.352656
20.0,825,54945.791124
22.0,798,54952.991797
25.0,819,54961.228139
26.0,1013,54971.072145
14.0,665,54976.973816
36.0,1046,54986.861882
22.0,872,54994.444316
