#{"t_start": 1729009906.2748423, "env_id": "ALE/Breakout-v5"}
r,l,t
26.0,960,48440.69274
26.0,910,48449.632092
10.0,479,48454.068608
23.0,861,48461.575383
28.0,1025,48471.321008
24.0,753,48477.933895
26.0,810,48486.032396
37.0,1160,48496.859672
22.0,819,48503.991113
15.0,639,48509.692762
29.0,854,48518.099067
40.0,1175,48529.172499
27.0,841,48537.601137
26.0,961,48545.783522
17.0,791,48560.580381
17.0,779,48567.457205
26.0,830,48575.903879
26.0,916,48583.917628
26.0,824,48592.160303
20.0,930,48600.178542
22.0,785,48608.061833
27.0,747,48614.491956
20.0,692,48620.628893
22.0,820,48628.851625
26.0,839,48636.0434
32.0,862,48644.534822
15.0,658,48650.418951
26.0,1024,48660.129048
29.0,966,48669.636774
37.0,1123,48680.374106
31.0,916,48696.026013
28.0,894,48704.993933
30.0,852,48712.298656
50.0,1191,48724.563154
21.0,837,48731.860245
19.0,891,48740.61127
22.0,881,48748.162527
23.0,834,48756.425419
21.0,961,48765.847059
18.0,700,48772.06548
31.0,934,48779.977196
33.0,1005,48789.657031
43.0,1234,48802.196404
37.0,1068,48811.349282
55.0,1218,48830.261401
37.0,1198,48841.524974
21.0,832,48848.644828
29.0,955,48858.008199
18.0,750,48865.642779
20.0,828,48872.801627
24.0,994,48882.268917
28.0,990,48891.941578
21.0,902,48899.602947
29.0,1005,48909.310473
29.0,781,48915.948736
28.0,945,48925.054302
38.0,1004,48934.858994
43.0,1175,48945.886179
15.0,677,48951.799034
60.0,1475,48972.090501
27.0,950,48981.291389
28.0,960,48989.500904
17.0,787,48997.294422
26.0,892,49005.026014
28.0,963,49014.338608
26.0,993,49023.960145
58.0,1497,49038.455858
20.0,846,49045.6759
23.0,800,49053.558438
26.0,908,49061.422105
29.0,997,49071.055958
38.0,1076,49081.211038
33.0,1078,49097.804021
50.0,1136,49108.414781
31.0,1041,49118.424293
25.0,764,49125.089759
23.0,833,49133.328186
29.0,896,49141.020508
39.0,1093,49151.274947
44.0,1040,49161.077626
58.0,1326,49174.321117
26.0,707,49180.381941
28.0,845,49187.655434
28.0,969,49197.019532
17.0,743,49203.481859
35.0,951,49212.686711
22.0,908,49228.714725
18.0,734,49235.148328
29.0,881,49243.934152
36.0,1177,49254.823054
27.0,1030,49264.763592
37.0,1209,49275.984485
20.0,742,49282.580635
32.0,1119,49293.218717
30.0,1015,49302.865616
17.0,740,49309.371634
39.0,1106,49319.812576
27.0,942,49328.943056
32.0,1029,49338.894156
37.0,1029,49348.592968
41.0,1213,49365.776107
25.0,967,49375.183396
32.0,1017,49384.921168
23.0,856,49392.340258
35.0,1156,49403.283939
44.0,1215,49415.628155
16.0,704,49421.906786
18.0,743,49428.409862
20.0,762,49435.086905
17.0,749,49442.618641
48.0,1355,49454.930571
31.0,983,49464.438199
27.0,939,49473.532157
23.0,792,49480.373349
25.0,841,49494.39665
31.0,1067,49504.56436
34.0,1165,49515.491202
47.0,1280,49527.253615
38.0,1044,49537.256259
15.0,665,49543.125452
37.0,1140,49553.959124
18.0,578,49559.170557
31.0,980,49568.651886
42.0,1133,49579.369937
31.0,774,49587.300161
38.0,1177,49598.495451
29.0,1028,49608.397895
55.0,1374,49627.341291
27.0,940,49636.446246
29.0,1089,49646.863785
27.0,768,49653.61284
28.0,988,49663.064308
23.0,836,49671.298502
37.0,944,49679.302639
13.0,615,49684.840703
14.0,665,49690.863259
25.0,846,49699.238158
29.0,872,49707.905038
37.0,957,49716.285432
26.0,970,49725.6286
33.0,1098,49736.0637
27.0,903,49744.910799
30.0,1063,49762.738146
35.0,1048,49772.749747
56.0,1308,49784.911733
33.0,976,49794.271624
27.0,948,49803.531454
53.0,1260,49815.34523
30.0,968,49824.740561
16.0,740,49831.174298
19.0,889,49839.99947
22.0,830,49847.129033
18.0,756,49853.704139
34.0,1146,49864.552857
15.0,692,49871.803389
33.0,1080,49881.996685
28.0,795,49895.739794
26.0,816,49904.006377
34.0,974,49912.429515
26.0,1026,49922.129935
40.0,1149,49932.917312
49.0,1284,49945.746738
36.0,978,49954.104641
46.0,1048,49964.125434
36.0,1127,49974.702204
21.0,737,49982.253751
39.0,1136,49992.870435
30.0,1059,50002.957106
28.0,855,50010.25837
42.0,1261,50030.836711
39.0,1132,50041.51352
15.0,682,50047.477697
48.0,1313,50059.54894
33.0,1183,50070.6451
26.0,890,50079.159118
42.0,1131,50089.939161
29.0,1120,50100.59289
19.0,805,50108.609623
31.0,1076,50118.814109
38.0,1159,50129.710462
28.0,1066,50139.865707
25.0,921,50147.7762
23.0,824,50163.243428
15.0,646,50168.855341
36.0,1107,50179.304896
38.0,1066,50189.362729
26.0,952,50198.864534
30.0,866,50206.427249
52.0,1216,50217.650807
25.0,988,50227.16901
40.0,1108,50237.717911
38.0,1074,50247.947927
66.0,1526,50262.787432
40.0,1189,50273.871582
37.0,1167,50284.892192
28.0,855,50299.134012
25.0,891,50306.824896
17.0,737,50314.46149
33.0,928,50322.434718
36.0,1142,50334.076572
39.0,1115,50344.684105
13.0,586,50350.054165
22.0,846,50357.459554
26.0,890,50366.215784
10.0,512,50370.836309
28.0,760,50377.394872
31.0,1047,50387.239568
24.0,822,50394.490321
52.0,1205,50406.827912
24.0,921,50414.771893
49.0,1268,50435.799386
33.0,1173,50446.817661
22.0,869,50454.254092
43.0,1214,50465.651247
17.0,830,50473.920478
18.0,775,50480.782503
30.0,1051,50490.808046
28.0,986,50500.278089
16.0,685,50506.214181
28.0,1040,50516.244492
23.0,882,50524.882858
31.0,938,50532.978589
40.0,1160,50544.879789
17.0,654,50550.805323
23.0,784,50565.127743
30.0,973,50574.554893
29.0,979,50583.98641
17.0,795,50590.915372
25.0,945,50600.233226
45.0,1157,50611.082083
44.0,1359,50623.59288
17.0,695,50630.802997
24.0,793,50637.621494
28.0,867,50646.138053
31.0,944,50654.212441
27.0,886,50662.7741
48.0,1167,50673.79663
31.0,980,50683.357112
32.0,981,50700.441479
47.0,1279,50712.372683
31.0,952,50721.556958
32.0,971,50729.859503
28.0,1006,50739.439959
20.0,790,50747.467702
13.0,628,50753.080107
30.0,874,50760.636552
24.0,1026,50770.431078
27.0,1004,50780.088958
43.0,1282,50792.064587
41.0,1225,50804.617014
59.0,1299,50816.578916
30.0,999,50833.669695
34.0,1091,50844.130154
43.0,1209,50855.305623
22.0,805,50863.308187
28.0,1090,50872.633068
30.0,971,50882.058342
18.0,792,50890.000311
61.0,1440,50903.224363
16.0,741,50910.78767
74.0,1456,50924.186456
33.0,1187,50936.363335
27.0,965,50944.565614
58.0,1181,50956.71058
27.0,930,50971.778114
29.0,963,50980.984631
49.0,1151,50991.816478
19.0,803,50999.93944
28.0,941,51007.993932
21.0,776,51015.855313
30.0,987,51024.294616
38.0,1171,51036.459644
29.0,852,51043.908321
28.0,859,51052.49981
28.0,929,51060.540113
29.0,1041,51070.417891
29.0,1013,51080.202961
16.0,713,51086.538769
25.0,832,51101.714853
18.0,650,51107.5481
25.0,870,51115.976777
42.0,1126,51126.589746
48.0,1221,51138.229068
42.0,1141,51149.002858
27.0,945,51158.164065
27.0,767,51164.959832
45.0,1309,51176.920646
33.0,1225,51189.308975
28.0,890,51197.046898
42.0,1178,51208.046904
27.0,967,51217.4526
33.0,1092,51236.00211
26.0,1030,51245.860902
35.0,1102,51256.324726
46.0,1192,51267.405351
17.0,661,51273.207599
23.0,706,51280.523558
19.0,745,51287.091944
15.0,750,51293.734329
38.0,1058,51303.727477
39.0,1126,51314.313149
35.0,1105,51324.7667
23.0,778,51332.555271
18.0,723,51338.894004
18.0,770,51345.71728
19.0,823,51353.812117
28.0,1036,51371.170913
22.0,856,51378.471042
24.0,949,51387.722052
24.0,824,51394.846325
16.0,691,51402.003722
33.0,1127,51412.668334
21.0,875,51420.355166
49.0,1412,51434.427758
52.0,1240,51446.001724
29.0,974,51455.432895
25.0,733,51461.875008
29.0,1115,51472.516946
37.0,1178,51483.549295
41.0,1177,51502.742428
20.0,810,51509.778369
36.0,1154,51520.82869
21.0,829,51529.018061
16.0,760,51535.590812
43.0,1269,51547.293444
29.0,1021,51557.197158
28.0,874,51565.907559
13.0,639,51571.56088
32.0,833,51578.866362
45.0,1212,51591.262596
22.0,1012,51599.939951
40.0,1267,51612.774325
31.0,1004,51622.332432
28.0,920,51637.19357
38.0,1243,51649.906769
27.0,897,51657.622566
17.0,664,51663.493621
28.0,865,51672.113527
25.0,897,51679.899213
39.0,1022,51689.880157
44.0,1030,51699.755363
14.0,630,51705.269428
42.0,1277,51718.172026
31.0,1101,51728.751785
15.0,623,51734.19933
35.0,1110,51744.686624
34.0,1160,51755.47537
41.0,1042,51772.859807
33.0,1101,51783.343062
35.0,998,51792.862702
24.0,927,51800.836189
19.0,694,51806.991073
40.0,1142,51818.879571
49.0,1420,51831.782894
14.0,480,51836.281425
18.0,787,51843.188915
37.0,1142,51854.918492
20.0,840,51862.369446
28.0,1009,51872.09094
27.0,998,51881.676699
20.0,791,51888.655405
18.0,739,51895.010278
21.0,821,51909.441833
29.0,970,51918.831871
24.0,1054,51928.80952
31.0,1018,51937.523936
32.0,998,51947.145405
23.0,920,51956.268233
26.0,976,51965.56786
32.0,1240,51977.139367
38.0,1201,51988.327094
32.0,1110,51998.748189
37.0,1194,52009.819774
32.0,1076,52020.092997
41.0,1239,52039.307869
30.0,942,52047.356226
29.0,928,52056.286864
35.0,1090,52066.569282
18.0,857,52074.082907
32.0,951,52083.28582
32.0,976,52092.684896
29.0,1000,52102.379316
26.0,1137,52113.213573
20.0,742,52119.66466
49.0,1323,52132.951626
21.0,878,52140.438804
28.0,1041,52150.317864
18.0,649,52156.289881
17.0,757,52171.424492
34.0,1007,52180.137699
19.0,770,52187.901683
20.0,752,52194.396582
22.0,860,52202.754439
14.0,614,52208.131095
17.0,672,52214.025804
41.0,1052,52224.029268
15.0,677,52229.939842
30.0,1033,52239.918885
29.0,880,52247.569211
21.0,685,52254.538857
18.0,764,52261.283974
28.0,900,52270.043024
35.0,1186,52281.164939
18.0,859,52288.511779
20.0,788,52296.361949
28.0,1011,52313.334649
45.0,1097,52323.768833
24.0,902,52331.568514
22.0,814,52339.630496
20.0,861,52347.144763
21.0,779,52354.887283
30.0,892,52362.652884
16.0,750,52370.347383
51.0,1407,52383.202575
26.0,836,52391.482818
19.0,742,52398.157785
27.0,820,52405.236107
24.0,921,52414.227627
18.0,686,52420.106107
31.0,1002,52429.765097
15.0,754,52444.415745
25.0,946,52453.597244
17.0,640,52459.33376
27.0,907,52468.323993
13.0,592,52473.688971
22.0,859,52481.221586
35.0,1061,52491.372692
29.0,990,52500.898525
23.0,692,52506.892084
34.0,1065,52516.901374
14.0,669,52522.895869
17.0,792,52530.726095
30.0,984,52540.169454
25.0,765,52546.993048
14.0,616,52552.695972
34.0,1070,52562.9009
26.0,967,52580.718964
28.0,1081,52590.96702
19.0,696,52597.075795
37.0,1164,52607.924592
15.0,703,52614.207217
22.0,871,52622.833496
28.0,877,52630.591223
59.0,1377,52644.240154
38.0,1089,52654.523497
20.0,735,52661.044756
41.0,1252,52673.678716
22.0,762,52680.40788
15.0,709,52686.678253
31.0,903,52695.520185
37.0,955,52711.276572
26.0,864,52719.074012
33.0,1032,52729.095127
22.0,847,52737.773176
37.0,1153,52748.996597
37.0,1064,52759.402902
46.0,1084,52769.922776
31.0,994,52778.58386
39.0,1091,52789.314342
42.0,1217,52801.942205
43.0,1156,52813.086155
42.0,1064,52823.423227
41.0,1177,52834.752819
29.0,1102,52854.058408
21.0,779,52861.087509
17.0,667,52867.09742
26.0,894,52876.234957
25.0,947,52885.522872
59.0,1316,52897.973341
8.0,406,52901.888506
37.0,1010,52911.921628
25.0,862,52919.479471
18.0,712,52925.79593
16.0,729,52933.552808
29.0,1087,52944.190884
28.0,1012,52954.050241
51.0,1352,52966.655582
56.0,1402,52989.341069
40.0,1165,53000.621402
24.0,854,53008.367015
35.0,1049,53018.592832
21.0,807,53026.765444
44.0,1069,53037.228337
36.0,1199,53048.705616
32.0,1109,53059.441486
31.0,983,53069.263318
31.0,1050,53079.456703
13.0,579,53084.68557
35.0,1272,53096.781363
45.0,1238,53108.341505
44.0,1153,53127.068511
24.0,708,53134.433342
16.0,722,53140.851016
53.0,1317,53153.172078
40.0,1103,53163.679703
38.0,1120,53174.312318
42.0,1154,53186.184484
34.0,1024,53194.852436
33.0,1011,53204.579598
33.0,1149,53215.386466
29.0,1008,53225.137279
22.0,956,53234.574373
30.0,887,53242.426768
60.0,1316,53263.797729
24.0,976,53273.650891
19.0,818,53280.904579
19.0,877,53289.61086
32.0,1103,53300.3613
23.0,907,53308.474306
36.0,976,53318.060508
18.0,729,53324.680846
17.0,608,53330.227019
14.0,658,53337.109106
23.0,828,53344.557692
23.0,847,53353.092095
47.0,1164,53364.21714
34.0,1066,53374.738429
47.0,1238,53386.370829
22.0,866,53400.583885
17.0,734,53408.230134
29.0,1027,53418.141866
58.0,1376,53430.837163
23.0,704,53437.060478
18.0,775,53445.012621
27.0,991,53454.481793
22.0,834,53461.818259
32.0,1031,53471.656858
15.0,606,53477.286233
28.0,818,53484.415397
20.0,724,53491.945699
34.0,1100,53502.45117
26.0,895,53510.196731
43.0,1130,53520.817201
37.0,1085,53537.482603
49.0,1111,53547.878212
38.0,1213,53560.151123
22.0,830,53567.460224
26.0,949,53576.728514
36.0,1118,53587.266111
50.0,1286,53599.244211
32.0,912,53608.153445
29.0,982,53617.644487
46.0,1216,53629.014635
59.0,1279,53640.964054
27.0,837,53649.126298
25.0,947,53665.252977
38.0,1107,53675.648261
38.0,1072,53685.827738
22.0,853,53693.250118
38.0,1025,53703.196546
27.0,1076,53713.566083
14.0,592,53718.864599
26.0,1106,53729.394295
35.0,1076,53739.488817
16.0,746,53746.052277
46.0,1225,53758.493725
30.0,993,53767.093356
18.0,809,53775.049631
32.0,1090,53785.551747
46.0,1157,53803.540018
24.0,798,53810.407587
33.0,1036,53820.170725
14.0,661,53825.956342
19.0,822,53834.271373
27.0,1009,53844.243921
42.0,1121,53854.804775
17.0,775,53861.71786
44.0,1101,53872.076862
17.0,668,53877.911571
31.0,977,53887.349083
32.0,972,53896.548226
13.0,603,53901.907409
21.0,876,53909.429577
53.0,1324,53922.672273
31.0,892,53939.352122
23.0,813,53947.439826
23.0,815,53954.733968
15.0,661,53960.553093
23.0,906,53969.449109
45.0,1281,53981.303462
31.0,1047,53991.319839
28.0,1131,54001.942349
51.0,1388,54015.622827
47.0,1273,54027.460006
34.0,1029,54037.319434
20.0,796,54045.442353
33.0,1008,54054.090828
32.0,1128,54072.566489
27.0,1005,54082.124316
29.0,954,54091.447566
27.0,1054,54101.667865
20.0,773,54108.49509
24.0,959,54117.640339
24.0,944,54126.875436
35.0,1016,54136.709688
30.0,1042,54145.558277
18.0,742,54153.197878
17.0,656,54158.911525
61.0,1325,54171.210987
22.0,757,54178.738218
18.0,806,54185.833589
36.0,1052,54202.428107
38.0,1083,54212.809134
39.0,974,54222.025381
42.0,1221,54233.446964
52.0,1198,54244.695463
19.0,819,54252.902257
11.0,517,54257.674696
34.0,1047,54266.595822
42.0,1161,54278.511801
34.0,1073,54288.783296
21.0,843,54296.181533
17.0,743,54302.701756
32.0,935,54311.771355
28.0,939,54320.935713
12.0,570,54326.097114
39.0,1057,54343.9634
39.0,1065,54354.10595
26.0,1008,54363.84177
23.0,903,54371.535951
30.0,1013,54381.277776
17.0,637,54387.016259
32.0,1120,54397.537798
17.0,704,54403.78854
22.0,893,54412.560936
33.0,987,54422.120138
55.0,1320,54434.290507
20.0,903,54443.069234
24.0,919,54452.103884
19.0,718,54458.380945
26.0,870,54473.490201
34.0,886,54482.273494
21.0,810,54489.432839
37.0,1150,54501.238641
26.0,1014,54509.878059
14.0,577,54515.05139
31.0,1012,54524.805285
26.0,884,54533.492334
24.0,1009,54543.11109
21.0,886,54550.852887
25.0,856,54559.361599
21.0,773,54566.110331
50.0,1165,54577.091995
18.0,825,54585.172776
26.0,1052,54595.45845
20.0,846,54609.806825
38.0,1246,54621.411219
42.0,1199,54633.630393
17.0,694,54639.711463
39.0,1063,54649.686967
24.0,864,54657.180513
30.0,1005,54666.987422
38.0,1084,54677.367783
25.0,876,54686.038553
22.0,934,54694.11182
68.0,1344,54707.643761
38.0,1029,54717.50084
25.0,830,54724.732855
23.0,892,54740.883005
29.0,1055,54750.97196
15.0,691,54756.954122
25.0,1057,54767.092305
39.0,1133,54777.827091
38.0,1203,54788.998181
38.0,1046,54798.979314
17.0,724,54805.298038
31.0,1038,54815.09192
29.0,988,54824.609756
34.0,1106,54835.102863
22.0,831,54843.449011
20.0,694,54849.555307
22.0,829,54856.813113
38.0,1206,54875.748647
29.0,942,54883.75797
21.0,854,54892.133035
30.0,1038,54901.911519
16.0,687,54908.094242
44.0,982,54917.630402
23.0,805,54924.857592
40.0,1057,54935.186794
31.0,1120,54946.113323
38.0,1222,54957.738019
13.0,582,54963.175358
36.0,1240,54976.016722
41.0,1096,54986.494932
33.0,1016,54996.298868
45.0,1180,55016.040812
25.0,855,55023.748564
35.0,1241,55036.746524
28.0,1036,55045.882783
44.0,1283,55059.155963
35.0,1122,55070.090508
29.0,841,55077.696597
31.0,1099,55088.263098
30.0,1148,55100.444062
59.0,1256,55112.327297
45.0,1096,55122.96833
17.0,717,55129.331217
23.0,916,55144.959842
38.0,1079,55155.411003
37.0,1057,55165.773319
40.0,1305,55178.10319
36.0,1059,55188.177792
21.0,655,55194.22778
42.0,1103,55204.881288
28.0,976,55214.498036
28.0,1112,55225.318865
31.0,970,55235.008833
24.0,744,55241.736753
30.0,996,55251.576586
16.0,732,55258.136519
22.0,844,55266.699617
27.0,999,55284.040765
19.0,709,55291.459573
21.0,639,55297.126108
19.0,724,55303.419838
22.0,802,55310.503797
13.0,572,55315.725163
26.0,978,55325.193426
60.0,1326,55338.338931
10.0,480,55341.637265
14.0,718,55348.937775
21.0,710,55355.3853
25.0,1016,55365.443756
11.0,560,55370.448695
28.0,978,55378.838717
38.0,1106,55389.254997
31.0,1121,55400.756394
19.0,701,55406.952953
27.0,907,55422.228857
43.0,1246,55434.94821
62.0,1266,55447.004683
27.0,908,55456.008464
52.0,1310,55468.416674
20.0,773,55475.327612
21.0,734,55482.804662
23.0,881,55490.399603
34.0,733,55497.935098
38.0,1146,55508.925394
15.0,738,55515.35569
31.0,965,55524.917077
14.0,700,55531.278363
27.0,957,55540.546432
18.0,684,55555.863284
39.0,1249,55567.801556
33.0,1039,55577.852748
49.0,1094,55588.418844
35.0,1105,55598.971832
15.0,611,55604.597589
13.0,659,55610.445549
32.0,1041,55620.69922
31.0,984,55630.642489
19.0,712,55636.983472
34.0,1073,55647.411895
16.0,757,55655.264125
18.0,820,55662.706729
40.0,1276,55674.736161
31.0,1123,55693.445163
19.0,687,55700.618673
18.0,704,55707.085822
41.0,1123,55717.644411
45.0,1189,55728.779455
32.0,1225,55740.066349
26.0,866,55748.622832
27.0,980,55758.291256
34.0,989,55767.874383
43.0,1095,55778.290176
24.0,904,55786.19943
47.0,1095,55796.541955
19.0,743,55802.994158
18.0,787,55810.779944
26.0,793,55817.656236
23.0,853,55832.569208
68.0,1608,55848.168206
15.0,703,55854.332507
18.0,761,55860.980391
12.0,606,55866.365984
23.0,972,55875.757526
13.0,690,55881.798725
25.0,914,55890.674035
34.0,875,55899.412984
23.0,797,55906.340933
46.0,1293,55918.340255
30.0,891,55927.078159
23.0,918,55935.960016
53.0,1106,55946.526968
39.0,1122,55963.822855
25.0,919,55971.848922
31.0,1025,55981.82397
45.0,1190,55993.023123
35.0,921,56001.958402
21.0,953,56011.201818
53.0,1297,56023.310039
16.0,664,56029.150183
34.0,1076,56039.418204
24.0,787,56047.337297
28.0,966,56056.788744
28.0,1093,56066.923014
33.0,1009,56075.482153
40.0,1379,56096.040609
31.0,1078,56106.239676
26.0,900,56113.892593
29.0,1001,56123.553817
46.0,1190,56134.567327
