#{"t_start": 1729009906.5825956, "env_id": "ALE/Breakout-v5"}
r,l,t
35.0,1162,50791.472665
20.0,797,50799.494524
17.0,692,50805.629844
25.0,886,50814.336759
55.0,1398,50834.604851
22.0,882,50843.175435
26.0,906,50850.912484
42.0,1111,50861.458904
21.0,774,50869.269488
22.0,874,50876.762459
37.0,1092,50887.117855
33.0,1207,50899.352022
43.0,1184,50910.387259
16.0,610,50915.757265
19.0,735,50922.122736
29.0,1015,50931.792856
31.0,819,50938.881398
18.0,792,50946.937713
37.0,1037,50956.779604
28.0,989,50972.420054
23.0,961,50981.532105
18.0,884,50990.176427
43.0,1271,51001.91582
27.0,990,51011.460248
39.0,1031,51021.423781
35.0,1009,51031.070751
13.0,612,51036.610091
29.0,1031,51046.763964
46.0,1370,51059.26982
13.0,612,51064.70298
19.0,804,51072.658052
29.0,813,51079.814803
18.0,848,51088.316929
24.0,1054,51104.198507
30.0,917,51113.154515
37.0,1132,51123.857438
27.0,805,51131.981872
9.0,497,51136.700686
41.0,1238,51148.225924
30.0,969,51157.566941
27.0,908,51165.551735
40.0,1144,51176.273475
39.0,1283,51189.374099
42.0,1142,51199.992169
22.0,855,51207.311574
38.0,1103,51217.968498
29.0,826,51234.385722
46.0,1256,51245.973467
53.0,1358,51259.473432
37.0,1133,51270.28539
25.0,894,51277.978395
37.0,1189,51290.266839
17.0,662,51296.084608
45.0,1337,51308.389831
21.0,930,51317.381778
18.0,831,51324.580228
37.0,1042,51334.504301
33.0,850,51342.969949
20.0,766,51349.591571
33.0,968,51358.981815
17.0,773,51373.311807
38.0,1141,51384.123388
34.0,1011,51393.922665
28.0,908,51403.00365
27.0,838,51410.320398
31.0,955,51419.7404
26.0,936,51428.752759
35.0,965,51438.233304
26.0,992,51446.814927
29.0,864,51455.430121
22.0,762,51462.179041
19.0,852,51470.539915
38.0,1117,51481.03951
24.0,687,51487.013946
23.0,892,51502.931408
21.0,795,51509.689939
29.0,905,51518.494761
15.0,765,51525.295198
36.0,1136,51536.047873
46.0,1299,51549.158179
27.0,936,51557.21116
32.0,993,51566.669984
34.0,1020,51576.459067
19.0,725,51582.856441
32.0,1039,51592.875621
38.0,1046,51602.867765
37.0,1155,51613.717858
27.0,1089,51624.078292
28.0,1004,51640.73262
18.0,735,51647.084245
26.0,853,51655.563313
34.0,906,51663.308721
43.0,973,51672.821268
47.0,1319,51686.076303
21.0,815,51693.145375
25.0,902,51702.115808
37.0,1078,51712.476907
36.0,1160,51723.181173
43.0,1284,51735.269367
42.0,1159,51746.197157
13.0,663,51752.059771
28.0,939,51761.135009
22.0,737,51774.880575
13.0,604,51780.160685
37.0,1005,51789.858183
51.0,1246,51801.495424
27.0,868,51809.87578
40.0,870,51818.487761
20.0,771,51825.241997
35.0,1047,51835.190287
13.0,631,51840.884267
13.0,618,51846.365511
33.0,1090,51856.740004
16.0,682,51862.834617
25.0,869,51871.367776
38.0,1099,51881.81733
26.0,874,51889.407593
18.0,538,51894.221377
36.0,1030,51910.366767
19.0,765,51918.110228
34.0,1107,51928.659375
18.0,815,51935.64006
14.0,648,51941.356474
28.0,875,51949.876439
37.0,1096,51960.238609
32.0,1097,51970.750197
25.0,861,51978.242834
26.0,906,51986.935283
26.0,905,51994.744252
32.0,1066,52004.856362
32.0,1021,52014.698788
50.0,1384,52028.226656
30.0,864,52042.470579
30.0,1045,52052.409209
21.0,792,52060.386721
25.0,855,52067.797758
28.0,840,52076.04684
28.0,1012,52085.626664
51.0,1201,52096.811897
40.0,1198,52108.044345
25.0,937,52117.111764
33.0,818,52124.149818
32.0,1004,52133.711031
27.0,911,52142.525173
38.0,933,52150.613351
8.0,432,52154.652339
24.0,903,52171.143929
23.0,841,52178.441083
32.0,1099,52188.821842
33.0,1145,52199.57689
22.0,705,52205.751353
41.0,1215,52218.227394
24.0,876,52225.772913
9.0,488,52230.297635
27.0,712,52236.570739
36.0,1141,52247.210888
31.0,1056,52257.39649
51.0,1254,52269.938724
29.0,887,52277.561874
37.0,1198,52288.736179
40.0,1204,52308.277106
43.0,1332,52320.547777
30.0,1139,52331.409375
21.0,809,52339.645369
14.0,623,52345.229494
36.0,1148,52356.028029
25.0,925,52365.129949
26.0,977,52373.440967
20.0,896,52382.167049
13.0,678,52388.169218
37.0,1014,52398.044657
19.0,740,52404.521541
18.0,837,52412.692416
50.0,1207,52424.019076
48.0,1206,52443.374523
42.0,1122,52454.01377
24.0,878,52462.721956
31.0,1136,52473.411958
21.0,710,52479.729987
29.0,874,52488.445123
27.0,851,52495.915014
31.0,987,52505.439028
29.0,935,52514.668713
37.0,1048,52524.801253
18.0,721,52531.12884
17.0,650,52536.96509
16.0,713,52543.4458
23.0,839,52551.99416
13.0,634,52557.641251
32.0,956,52566.790274
36.0,1203,52586.565012
54.0,1357,52598.927726
18.0,845,52607.168344
22.0,940,52616.438475
19.0,796,52623.30531
31.0,739,52629.665165
23.0,872,52638.310843
23.0,859,52645.717399
42.0,1043,52655.820324
27.0,893,52664.457994
31.0,863,52671.91782
22.0,861,52680.439346
20.0,779,52687.194924
26.0,889,52695.918276
17.0,587,52701.255488
43.0,1254,52719.639787
13.0,626,52725.340023
48.0,1247,52738.29262
31.0,989,52748.089452
17.0,729,52754.686655
22.0,974,52764.222691
28.0,803,52771.456774
14.0,623,52777.086421
26.0,924,52786.294061
21.0,904,52794.121216
17.0,662,52800.167856
36.0,1022,52810.108017
42.0,1172,52822.523722
31.0,1057,52831.857042
31.0,1013,52850.601059
17.0,757,52858.388755
27.0,920,52866.501351
30.0,980,52876.249605
31.0,1094,52886.725253
21.0,958,52896.241955
31.0,1069,52906.806203
26.0,892,52914.844526
32.0,1098,52925.546223
17.0,737,52933.117693
22.0,823,52940.311928
20.0,816,52948.690387
16.0,772,52955.570039
43.0,1239,52967.30813
41.0,1212,52987.173836
14.0,616,52993.892899
26.0,787,53000.949939
42.0,1254,53012.909066
44.0,1240,53025.843704
30.0,1015,53034.716941
55.0,1341,53048.58947
17.0,772,53055.577985
14.0,594,53060.970467
40.0,1048,53071.230884
35.0,1067,53081.746145
25.0,855,53090.411547
17.0,725,53096.804976
27.0,939,53105.939842
25.0,617,53111.406852
27.0,923,53127.14317
28.0,895,53135.968832
35.0,926,53145.14948
25.0,937,53153.232942
28.0,856,53161.692193
29.0,1033,53171.608479
42.0,1105,53181.932101
32.0,1211,53193.139078
45.0,1247,53204.674501
44.0,1154,53215.560504
35.0,1182,53227.842039
17.0,654,53233.864195
29.0,924,53242.014172
63.0,1422,53264.54754
30.0,951,53273.939055
19.0,725,53280.358523
39.0,1109,53291.077822
24.0,795,53298.098902
33.0,863,53306.965977
34.0,985,53316.686476
20.0,746,53323.407176
18.0,788,53331.583719
46.0,1231,53343.162355
27.0,962,53352.727277
13.0,623,53358.237402
11.0,486,53361.657582
22.0,884,53370.584702
28.0,941,53379.940002
25.0,848,53387.124815
46.0,1306,53407.156236
22.0,785,53414.042109
24.0,870,53422.700991
25.0,850,53430.164629
27.0,894,53439.054195
27.0,1047,53449.240527
30.0,902,53457.174588
18.0,693,53464.278779
27.0,913,53472.244925
22.0,803,53480.351772
24.0,859,53487.741329
18.0,656,53493.557137
31.0,922,53502.596521
53.0,1241,53514.203415
21.0,778,53521.971053
22.0,877,53535.958088
20.0,864,53544.347982
37.0,1014,53554.143524
15.0,687,53559.99601
29.0,984,53568.330421
24.0,731,53575.942271
30.0,989,53585.299871
30.0,831,53592.420818
29.0,987,53602.059846
29.0,1007,53611.558285
24.0,921,53619.42823
17.0,802,53627.493095
42.0,1166,53638.430901
36.0,968,53647.82368
28.0,1030,53663.607623
37.0,1245,53676.087452
38.0,1176,53686.913259
28.0,852,53694.400675
13.0,629,53700.96916
9.0,441,53704.073338
23.0,868,53712.706174
52.0,1267,53724.522664
22.0,907,53733.577995
33.0,1053,53743.504465
32.0,970,53752.956098
40.0,1302,53764.932227
18.0,824,53771.985469
35.0,1249,53784.61481
30.0,1060,53801.71128
26.0,764,53808.469723
23.0,783,53815.320065
24.0,913,53824.317248
24.0,982,53833.758284
15.0,650,53839.777393
21.0,805,53846.716365
18.0,858,53855.243706
30.0,864,53862.724122
38.0,1215,53875.23751
24.0,799,53882.201124
14.0,711,53888.353985
33.0,1157,53899.071314
21.0,639,53904.726748
32.0,814,53912.82492
14.0,596,53918.165284
22.0,784,53933.954434
43.0,1221,53946.413982
30.0,1049,53956.629792
34.0,1016,53965.447988
10.0,454,53969.778489
13.0,640,53975.425063
35.0,1135,53986.123063
22.0,810,53994.395356
24.0,951,54003.58734
49.0,1269,54015.401551
34.0,935,54024.414571
26.0,949,54032.639946
13.0,657,54038.377849
18.0,696,54045.608014
34.0,1157,54056.510418
19.0,667,54070.027224
51.0,1320,54082.355576
28.0,775,54090.210069
22.0,666,54096.211424
26.0,662,54102.228664
36.0,1203,54113.476123
41.0,1158,54124.508325
50.0,1222,54137.200603
19.0,699,54143.367607
22.0,817,54150.459962
30.0,922,54159.510352
32.0,1136,54170.04291
29.0,916,54179.050982
20.0,845,54186.476039
40.0,1117,54203.653429
32.0,1134,54214.266353
21.0,909,54223.160588
23.0,869,54231.67825
16.0,570,54236.898942
43.0,1279,54248.761356
37.0,1203,54260.128616
19.0,880,54268.790089
27.0,851,54276.098343
20.0,745,54283.701919
42.0,1114,54294.155179
26.0,843,54301.578635
19.0,779,54309.359918
43.0,1218,54320.746696
22.0,819,54335.436131
25.0,730,54342.930351
29.0,1078,54353.166833
15.0,713,54359.28508
33.0,1076,54369.429358
15.0,640,54375.025286
31.0,945,54383.164229
39.0,952,54392.439542
20.0,768,54400.05694
29.0,992,54408.526941
30.0,1027,54418.320705
36.0,977,54427.605651
48.0,1210,54438.807065
17.0,644,54444.459123
24.0,930,54453.499551
35.0,1086,54471.270134
27.0,874,54480.008269
16.0,707,54486.179467
35.0,1083,54496.404348
31.0,1131,54507.129583
21.0,801,54514.264077
22.0,813,54522.341142
34.0,1008,54532.187675
25.0,905,54539.882191
44.0,1167,54550.87388
16.0,761,54558.553505
37.0,1034,54568.639238
13.0,445,54571.719325
25.0,874,54580.336181
53.0,1247,54592.177234
20.0,789,54607.06714
17.0,680,54613.147799
19.0,795,54619.960896
30.0,986,54629.651391
24.0,915,54638.616589
38.0,1049,54648.594618
18.0,790,54655.644672
33.0,770,54662.452092
26.0,933,54671.521992
31.0,1116,54682.121127
39.0,1239,54693.592853
35.0,918,54702.472947
23.0,799,54709.377558
39.0,1149,54721.321751
25.0,888,54729.104414
51.0,1418,54750.606916
40.0,1259,54762.327941
28.0,985,54771.77807
37.0,1175,54782.741473
30.0,1014,54792.549478
18.0,702,54798.712981
25.0,922,54807.565348
33.0,1036,54817.344415
23.0,857,54824.776578
24.0,847,54833.208696
30.0,881,54840.807622
64.0,1392,54854.646575
34.0,996,54864.205793
33.0,1058,54880.904831
23.0,693,54887.021992
40.0,1212,54898.181809
43.0,1141,54909.048854
33.0,896,54917.865066
50.0,1233,54929.630876
48.0,1160,54940.790399
18.0,767,54948.633453
30.0,958,54957.090091
31.0,1141,54968.012555
36.0,1117,54978.79522
39.0,1119,54989.377493
13.0,645,54996.304597
18.0,786,55011.458133
23.0,825,55018.807539
25.0,951,55028.396877
19.0,684,55034.610327
28.0,1114,55045.390242
23.0,888,55054.309603
36.0,1152,55065.324749
17.0,582,55070.80237
29.0,1015,55080.774054
31.0,971,55090.309489
38.0,1177,55101.679884
26.0,874,55109.309669
39.0,1142,55120.357964
29.0,1013,55130.185617
16.0,730,55137.745797
35.0,1104,55154.692352
19.0,784,55161.77708
18.0,687,55167.970487
54.0,1268,55180.935363
50.0,1222,55192.332535
37.0,1062,55202.784532
12.0,566,55208.066927
29.0,1036,55218.223121
8.0,447,55221.497095
20.0,748,55229.120946
18.0,828,55236.357842
19.0,696,55242.76435
42.0,1248,55255.982626
15.0,702,55262.383233
38.0,1080,55272.965737
26.0,952,55290.942351
50.0,1283,55303.225239
30.0,1004,55313.018246
28.0,931,55322.245782
34.0,1186,55333.207968
48.0,1154,55344.039283
20.0,758,55350.738166
33.0,965,55360.37302
16.0,684,55366.640457
24.0,778,55374.617161
49.0,1430,55387.583556
16.0,708,55393.79406
33.0,1060,55403.998396
50.0,1242,55424.235637
12.0,508,55428.944703
35.0,1094,55439.46766
24.0,803,55446.58212
21.0,804,55453.657439
29.0,1032,55463.628667
31.0,933,55472.873499
32.0,1060,55483.104037
35.0,1098,55493.52017
32.0,941,55502.732598
33.0,1235,55514.290715
23.0,750,55521.024416
22.0,963,55530.694848
27.0,946,55540.025233
26.0,973,55557.793774
18.0,697,55565.07076
25.0,803,55572.237293
38.0,1076,55582.730051
25.0,916,55591.580645
37.0,1111,55602.204275
19.0,758,55609.036983
21.0,959,55618.523225
17.0,637,55624.290412
13.0,647,55630.240763
14.0,690,55636.38053
31.0,829,55644.85927
39.0,1189,55656.290977
30.0,1020,55666.374594
20.0,839,55673.723237
36.0,1057,55684.098994
30.0,1065,55702.526097
19.0,777,55710.648366
36.0,1115,55721.282858
32.0,1095,55731.557721
43.0,1183,55742.808952
27.0,750,55749.472526
31.0,1156,55760.300313
16.0,591,55765.609494
29.0,991,55775.106553
29.0,1158,55786.048062
16.0,658,55791.777351
18.0,824,55800.10945
23.0,928,55808.008507
27.0,878,55816.557583
17.0,652,55828.866815
25.0,977,55838.323245
24.0,791,55845.387972
13.0,656,55851.198836
43.0,1004,55860.990393
46.0,1206,55873.35485
46.0,1286,55885.396582
19.0,843,55892.847267
49.0,1180,55904.879508
29.0,1093,55915.131567
49.0,1239,55926.65
28.0,1066,55936.792232
27.0,851,55944.207843
33.0,941,55960.070759
21.0,801,55968.01757
17.0,590,55973.445622
40.0,1090,55983.737074
37.0,873,55991.290871
21.0,894,56000.018981
12.0,504,56004.699984
34.0,1127,56015.16357
19.0,788,56022.037953
36.0,1042,56031.936763
25.0,967,56041.218258
35.0,1062,56051.351353
27.0,1044,56060.166723
37.0,1173,56072.125299
33.0,966,56080.408116
23.0,853,56095.544129
19.0,772,56102.414127
27.0,1031,56112.283856
27.0,920,56121.118399
23.0,881,56128.792858
39.0,1121,56139.369256
37.0,947,56148.471146
62.0,1430,56162.607343
34.0,1082,56172.822027
34.0,1138,56183.535122
38.0,1202,56194.69865
8.0,501,56199.124114
43.0,1047,56209.198153
27.0,900,56216.932314
32.0,1115,56234.039502
23.0,768,56241.877007
8.0,424,56244.822513
40.0,1168,56256.759107
39.0,1080,56267.015509
35.0,1121,56277.520925
25.0,878,56285.143456
48.0,1223,56296.474077
19.0,835,56304.680525
18.0,797,56311.73407
51.0,1322,56324.9935
16.0,689,56330.990704
21.0,892,56339.794899
56.0,1392,56352.528036
28.0,936,56368.898475
21.0,848,56376.24973
29.0,1098,56386.663842
29.0,962,56396.007226
24.0,823,56404.359269
35.0,998,56412.990091
36.0,1189,56425.073985
48.0,1253,56436.758086
43.0,1351,56449.168416
40.0,1168,56461.222445
43.0,1226,56472.660421
19.0,687,56478.656142
45.0,1114,56496.188157
64.0,1415,56510.342856
29.0,949,56518.483001
26.0,990,56528.047212
19.0,734,56535.578412
49.0,1233,56546.968699
26.0,994,56556.440118
26.0,941,56564.691381
27.0,870,56573.204453
35.0,1192,56584.30845
39.0,999,56593.845956
42.0,1200,56604.979927
25.0,951,56614.202468
38.0,1039,56630.699983
14.0,632,56636.260502
20.0,794,56643.395896
17.0,726,56649.788385
35.0,1059,56659.963284
33.0,1007,56669.716547
14.0,707,56675.804551
22.0,824,56684.062371
34.0,956,56693.404348
18.0,794,56700.198513
35.0,1201,56711.444368
17.0,769,56719.116416
30.0,933,56727.203521
31.0,1138,56738.145306
23.0,964,56747.603502
44.0,1212,56764.88057
30.0,973,56774.312789
60.0,1412,56788.358975
27.0,928,56797.527604
28.0,1014,56806.202985
32.0,1088,56816.627824
19.0,699,56823.853166
9.0,481,56827.233286
16.0,695,56834.45234
23.0,841,56841.720369
27.0,920,56850.740319
37.0,1130,56861.365706
53.0,1198,56872.529692
19.0,735,56879.046747
43.0,1196,56899.565645
30.0,759,56906.391711
38.0,1217,56917.75419
47.0,1325,56931.100205
21.0,779,56937.910791
29.0,812,56944.972
18.0,801,56953.081027
36.0,1150,56963.95625
29.0,1048,56974.041318
25.0,837,56981.295469
22.0,821,56989.543777
18.0,656,56995.404197
31.0,885,57004.217154
29.0,973,57012.694596
50.0,1042,57022.934157
56.0,1386,57044.048754
27.0,918,57053.343909
8.0,457,57056.573634
14.0,570,57061.858371
60.0,1259,57074.971518
37.0,1028,57085.181228
50.0,1285,57097.372345
41.0,1196,57108.898995
43.0,1278,57120.903505
20.0,644,57127.585613
30.0,931,57135.627692
44.0,1173,57146.602032
26.0,955,57155.913709
25.0,829,57172.097936
44.0,1323,57184.228796
29.0,1017,57193.941035
37.0,1096,57204.290343
32.0,896,57212.170986
54.0,1306,57225.632412
43.0,1082,57236.2979
16.0,735,57242.9356
29.0,971,57252.568468
43.0,1183,57263.502356
50.0,1229,57275.104768
32.0,1166,57287.091645
47.0,1026,57302.172417
13.0,640,57308.975796
21.0,847,57316.412143
55.0,1309,57328.464662
19.0,740,57336.020504
12.0,490,57340.53518
16.0,718,57347.01222
42.0,1089,57357.468565
62.0,1335,57369.757588
47.0,1253,57382.593544
46.0,1196,57393.714972
26.0,863,57401.349894
20.0,616,57407.686834
20.0,715,57414.024615
21.0,865,57421.54298
14.0,634,57427.167598
29.0,994,57445.194787
47.0,1242,57457.73137
22.0,830,57465.030596
36.0,1169,57476.030502
29.0,1063,57486.29447
41.0,1030,57496.298416
14.0,642,57502.095883
39.0,1255,57513.653497
40.0,1274,57526.477654
35.0,1086,57536.939255
36.0,1129,57547.632173
25.0,857,57555.05346
23.0,914,57564.040638
58.0,1353,57584.555949
50.0,1269,57596.389434
40.0,978,57605.802038
29.0,1078,57615.989662
32.0,1078,57626.254354
45.0,1143,57637.207945
17.0,815,57644.211325
24.0,785,57652.156809
42.0,1214,57663.358512
26.0,926,57671.325956
31.0,949,57680.507946
51.0,1207,57691.786036
15.0,668,57706.696663
30.0,1089,57717.15025
32.0,967,57725.328677
35.0,1028,57735.15134
32.0,1101,57745.51489
32.0,937,57754.630095
27.0,909,57762.594128
20.0,852,57771.045788
26.0,728,57777.477071
29.0,885,57786.305582
33.0,1011,57796.071581
16.0,725,57802.607853
16.0,663,57808.418601
21.0,820,57816.579318
10.0,493,57819.931061
33.0,1016,57829.82968
45.0,1161,57847.74614
19.0,779,57855.547667
19.0,830,57862.691054
48.0,1277,57875.669562
21.0,786,57882.597621
29.0,914,57891.646531
19.0,885,57899.329156
28.0,983,57908.719573
13.0,639,57914.485704
24.0,788,57922.615678
12.0,598,57927.829758
16.0,701,57934.175875
17.0,643,57939.80404
40.0,1157,57950.67077
36.0,1152,57961.393415
28.0,861,57976.230965
30.0,955,57984.446388
51.0,1294,57997.330805
14.0,687,58003.301705
21.0,793,58010.123299
31.0,981,58019.352831
35.0,973,58028.832362
21.0,835,58036.120552
27.0,934,58045.212731
56.0,1241,58056.853447
36.0,1154,58068.865302
3.0,238,58070.429607
28.0,949,58079.811279
27.0,1016,58088.552772
27.0,834,58096.746684
17.0,638,58109.612931
36.0,982,58119.306539
26.0,816,58126.378474
32.0,939,58135.560087
27.0,989,58145.10591
15.0,683,58151.108597
21.0,807,58158.230887
36.0,1108,58168.689538
24.0,855,58177.27398
28.0,986,58186.835618
22.0,888,58194.581923
23.0,957,58204.067831
28.0,927,58213.089688
41.0,1099,58223.598863
39.0,1160,58234.534414
13.0,742,58248.338827
9.0,460,58252.713217
17.0,685,58258.561909
29.0,904,58267.360185
35.0,1135,58277.985499
30.0,987,58287.591846
55.0,1363,58300.250937
32.0,1167,58311.158502
22.0,866,58319.776266
24.0,935,58328.758902
52.0,1337,58341.280784
26.0,818,58349.457919
17.0,637,58355.365221
31.0,999,58364.919839
40.0,1141,58383.522033
17.0,659,58389.318881
25.0,899,58397.352122
28.0,932,58406.409956
