#{"t_start": 1729009906.7365024, "env_id": "ALE/Breakout-v5"}
r,l,t
11.0,497,49898.945843
38.0,1076,49909.134073
36.0,891,49916.813086
31.0,1045,49926.662026
26.0,895,49935.400592
25.0,866,49942.706791
23.0,876,49951.259111
33.0,987,49960.669948
46.0,1220,49972.048851
16.0,706,49978.329238
41.0,997,49987.939297
19.0,863,49996.40506
52.0,1393,50009.249881
18.0,800,50017.271723
22.0,865,50032.677688
30.0,957,50042.085697
35.0,1040,50052.170655
28.0,961,50060.285964
22.0,866,50068.666118
45.0,1256,50080.289461
24.0,786,50088.030699
20.0,775,50094.722709
45.0,1222,50106.100549
39.0,1185,50118.266991
31.0,927,50126.224842
28.0,978,50135.601392
45.0,1093,50145.920225
15.0,684,50151.917923
31.0,982,50168.655248
48.0,1187,50179.778806
25.0,935,50188.929932
18.0,691,50194.985706
32.0,990,50204.59263
21.0,835,50211.666935
24.0,897,50220.49017
32.0,1077,50230.622903
22.0,668,50236.449654
35.0,1165,50247.307832
25.0,901,50256.042994
49.0,1262,50267.703278
17.0,761,50274.334817
24.0,860,50282.836803
23.0,734,50295.074107
21.0,829,50303.208579
27.0,925,50311.263446
24.0,807,50319.267607
24.0,808,50326.252438
29.0,1156,50337.060136
17.0,701,50344.164545
33.0,1035,50353.041001
15.0,698,50360.139589
28.0,1044,50370.26775
26.0,909,50378.11866
37.0,1094,50388.410188
34.0,1047,50398.354837
50.0,1301,50411.444262
27.0,939,50427.85804
20.0,929,50436.920034
34.0,1055,50447.028539
15.0,710,50453.118503
17.0,754,50459.77814
19.0,838,50467.978595
23.0,817,50475.025365
20.0,882,50483.563821
37.0,1066,50493.644443
47.0,1263,50505.405918
30.0,858,50513.847057
27.0,884,50521.371734
24.0,847,50529.676106
27.0,1018,50539.510721
28.0,903,50547.329615
26.0,1043,50564.815957
51.0,1346,50578.326166
32.0,976,50586.660423
22.0,750,50594.338917
30.0,937,50602.422948
23.0,757,50610.10635
30.0,999,50619.756516
17.0,764,50626.399494
39.0,1133,50636.988955
21.0,859,50645.405617
15.0,732,50651.892891
41.0,1119,50662.58027
22.0,800,50669.387286
43.0,1207,50681.748621
34.0,1050,50699.556692
28.0,943,50707.633731
18.0,674,50713.462326
28.0,820,50721.677131
21.0,764,50728.275567
46.0,1091,50738.694797
24.0,925,50747.722724
38.0,1145,50758.449829
49.0,1384,50771.178414
31.0,856,50779.521198
27.0,1064,50789.770873
29.0,982,50799.14353
42.0,1155,50810.153227
19.0,688,50816.315407
22.0,829,50831.837837
26.0,917,50839.736733
35.0,1237,50851.455029
28.0,877,50859.937679
23.0,893,50868.672081
39.0,1227,50880.107076
46.0,1232,50891.721199
34.0,1140,50902.28708
47.0,1172,50913.279186
30.0,1102,50923.648684
48.0,1124,50934.228104
27.0,1000,50943.804795
31.0,1066,50953.870171
25.0,916,50969.872989
49.0,1245,50981.410142
20.0,768,50988.016151
42.0,1241,51000.727516
26.0,979,51010.1498
39.0,1146,51021.07335
12.0,495,51025.655215
21.0,682,51031.598334
22.0,781,51038.378907
19.0,812,51046.520643
48.0,1263,51058.124559
49.0,1270,51069.815936
27.0,967,51079.123799
26.0,774,51085.899486
18.0,781,51100.433752
32.0,966,51108.805286
52.0,1276,51121.604184
44.0,1224,51133.043144
40.0,1169,51144.18773
66.0,1451,51158.319554
25.0,823,51165.581593
38.0,1202,51176.708437
36.0,1004,51186.224583
55.0,1321,51199.40197
63.0,1419,51212.326375
54.0,1359,51233.976594
29.0,872,51241.616236
26.0,870,51250.192772
30.0,1156,51261.151379
19.0,681,51267.134442
54.0,1298,51280.275461
54.0,1342,51292.726323
24.0,902,51301.588106
29.0,963,51310.907157
31.0,1071,51321.095741
53.0,1310,51333.178616
20.0,724,51339.634669
21.0,814,51347.863386
28.0,943,51355.991804
23.0,867,51372.218249
47.0,1225,51383.636833
30.0,965,51392.97549
46.0,1235,51404.689084
40.0,1038,51414.6719
18.0,709,51420.975871
21.0,786,51428.768738
24.0,940,51437.917477
42.0,1281,51449.70656
24.0,901,51457.582558
21.0,896,51466.411651
24.0,894,51475.311851
28.0,931,51483.411678
13.0,561,51488.405418
30.0,1014,51505.349343
27.0,946,51514.54592
22.0,810,51521.588388
24.0,945,51530.62181
19.0,761,51537.200642
36.0,1098,51547.494143
18.0,854,51556.011907
19.0,764,51562.621402
31.0,958,51571.93952
38.0,1228,51583.317236
19.0,965,51592.627539
21.0,796,51599.399961
27.0,732,51606.843567
27.0,998,51615.352747
19.0,812,51623.532508
23.0,870,51639.225977
35.0,1091,51649.576326
41.0,1067,51658.584628
24.0,709,51665.763009
9.0,459,51668.932154
18.0,705,51676.287326
23.0,725,51682.652108
19.0,765,51689.486399
20.0,732,51696.990972
15.0,709,51703.279357
14.0,699,51709.301769
59.0,1409,51723.308222
32.0,921,51731.394765
27.0,935,51740.475366
23.0,826,51748.700683
38.0,1201,51759.892752
56.0,1298,51779.20585
38.0,1216,51790.674019
34.0,1049,51800.845856
48.0,1207,51813.178967
23.0,869,51820.674156
23.0,829,51828.966013
31.0,1078,51839.290674
30.0,932,51847.391845
32.0,841,51855.606236
25.0,1023,51865.451313
26.0,915,51873.348156
37.0,1180,51884.456451
29.0,972,51893.807083
27.0,810,51908.089252
18.0,709,51914.259743
25.0,932,51923.172543
16.0,767,51929.87431
39.0,1045,51939.854921
21.0,872,51947.397943
34.0,1113,51957.824622
20.0,854,51966.394082
23.0,800,51973.406185
22.0,805,51981.472055
42.0,1177,51992.566441
39.0,1242,52003.967741
40.0,1066,52014.184558
25.0,880,52022.718153
32.0,1078,52039.670035
20.0,904,52047.426276
23.0,864,52055.982505
22.0,966,52065.291382
27.0,920,52073.400681
34.0,1257,52086.15295
26.0,969,52094.416518
37.0,1185,52106.569255
11.0,581,52111.773327
38.0,1199,52122.9732
27.0,851,52130.426456
34.0,1151,52141.230022
23.0,861,52149.754189
26.0,899,52158.755668
40.0,1175,52177.254456
33.0,1132,52187.997687
47.0,1216,52199.237728
31.0,870,52207.800291
47.0,1258,52219.625054
43.0,1210,52230.985017
23.0,903,52239.876038
19.0,689,52245.978581
35.0,1101,52256.366938
19.0,838,52264.673633
27.0,1069,52274.661389
19.0,907,52282.503658
36.0,1022,52292.223054
40.0,1062,52309.590612
20.0,779,52316.31112
55.0,1350,52329.626517
18.0,834,52336.938859
22.0,924,52345.86561
26.0,982,52355.457833
22.0,964,52364.738866
40.0,1058,52373.831972
45.0,1118,52385.427785
36.0,1067,52394.514208
24.0,688,52401.722449
56.0,1402,52414.612783
51.0,1341,52427.930136
28.0,1042,52446.026949
27.0,994,52454.605819
16.0,617,52461.264098
45.0,1053,52470.239931
24.0,832,52478.370731
12.0,572,52483.453824
19.0,836,52490.565733
24.0,885,52499.21015
24.0,792,52506.256617
15.0,687,52512.239227
26.0,893,52520.986631
31.0,948,52530.104529
22.0,768,52536.757113
25.0,920,52545.990085
24.0,946,52554.112929
42.0,1237,52566.548704
38.0,1118,52585.768636
33.0,898,52593.485375
37.0,1009,52603.242597
10.0,482,52607.590909
30.0,963,52616.860457
27.0,960,52624.999103
27.0,1053,52635.057849
33.0,1096,52645.339485
18.0,602,52650.832908
13.0,612,52657.32382
58.0,1300,52669.217698
19.0,775,52676.025777
26.0,872,52684.724811
19.0,824,52691.758719
31.0,896,52700.624916
47.0,1167,52718.357598
25.0,909,52727.450333
46.0,1152,52738.576071
23.0,904,52746.42537
24.0,827,52755.054572
39.0,1087,52765.675911
36.0,996,52775.436058
28.0,945,52783.789496
52.0,1329,52797.249084
42.0,1306,52809.536348
11.0,531,52814.52909
38.0,1110,52825.22497
20.0,934,52834.500953
30.0,878,52850.937046
36.0,1133,52862.036231
50.0,1277,52875.353576
15.0,696,52881.708831
28.0,1022,52891.825246
50.0,1245,52903.692068
24.0,824,52912.043758
31.0,950,52920.300248
51.0,1294,52933.828239
32.0,1066,52944.167687
33.0,1102,52954.734599
12.0,587,52960.181684
32.0,1010,52970.052505
25.0,1052,52988.61684
18.0,695,52994.939405
25.0,898,53003.039289
31.0,1040,53013.389361
36.0,1148,53024.400757
46.0,1323,53037.990933
25.0,945,53047.313622
42.0,1127,53058.214058
20.0,723,53064.882577
21.0,858,53073.42431
45.0,1293,53085.664866
33.0,1021,53095.822708
68.0,1421,53108.999721
58.0,1255,53129.648298
29.0,691,53135.695409
17.0,751,53142.32099
42.0,1202,53154.736171
47.0,1251,53166.343451
46.0,1280,53178.190722
18.0,733,53185.682209
24.0,818,53192.838632
28.0,1042,53202.757077
19.0,703,53208.945801
18.0,810,53217.07681
27.0,1088,53227.540251
27.0,1017,53236.471385
45.0,1306,53257.915941
34.0,988,53267.621465
24.0,887,53275.685752
54.0,1381,53289.619611
25.0,947,53297.859238
31.0,1014,53307.971855
34.0,1070,53318.476526
34.0,1114,53329.266111
39.0,1181,53340.65008
24.0,934,53349.699642
31.0,1007,53359.526283
44.0,1217,53371.254902
14.0,645,53377.076247
24.0,904,53385.987238
33.0,1029,53402.524116
28.0,974,53412.074921
28.0,943,53420.147196
39.0,1256,53432.994938
29.0,924,53441.111028
9.0,480,53445.48056
59.0,1352,53459.032586
23.0,819,53466.307939
16.0,617,53471.776816
23.0,902,53480.598228
30.0,851,53488.065154
29.0,999,53497.813558
30.0,1014,53507.655233
17.0,767,53514.404209
39.0,1111,53531.232742
17.0,787,53539.125863
37.0,1061,53549.136025
35.0,1206,53560.342014
32.0,1106,53570.788197
19.0,829,53578.003517
30.0,1003,53587.678329
27.0,917,53596.782181
18.0,613,53602.350024
35.0,890,53609.850935
20.0,764,53617.648718
19.0,773,53624.444471
36.0,1126,53635.057335
36.0,933,53644.203519
28.0,867,53652.690691
41.0,1239,53670.959209
34.0,924,53678.816725
39.0,1225,53691.117543
39.0,1161,53701.942332
26.0,738,53708.590472
35.0,1168,53719.562405
17.0,740,53727.21469
27.0,924,53735.303935
26.0,870,53743.799285
22.0,839,53750.9862
21.0,785,53758.885242
38.0,1118,53769.494843
35.0,1142,53780.384202
19.0,841,53787.73822
12.0,619,53801.393383
24.0,872,53809.148706
31.0,1130,53819.852047
31.0,894,53828.608846
35.0,1092,53839.357999
43.0,1158,53850.311273
24.0,884,53859.064039
21.0,831,53866.329421
29.0,934,53875.424804
11.0,563,53880.450738
24.0,945,53888.565679
43.0,1178,53899.533952
53.0,1216,53912.08862
35.0,1159,53922.845848
17.0,641,53937.432906
22.0,986,53946.877169
13.0,567,53952.164177
21.0,769,53958.882941
27.0,998,53968.471957
40.0,1258,53980.187939
29.0,1130,53990.940506
38.0,1197,54002.091392
32.0,968,54011.472568
53.0,1281,54024.285629
24.0,913,54032.118688
21.0,840,54040.450715
19.0,840,54047.898148
17.0,687,54054.011755
32.0,994,54071.354335
34.0,1040,54081.264366
30.0,891,54090.170301
30.0,1122,54100.868546
41.0,1149,54111.707387
29.0,1003,54121.279732
27.0,1011,54130.977131
16.0,624,54136.470693
54.0,1411,54149.314439
19.0,643,54155.133358
16.0,570,54160.232502
27.0,1008,54169.917149
37.0,1177,54180.961339
19.0,666,54187.978329
28.0,965,54202.819756
33.0,962,54212.106023
34.0,1065,54222.24027
17.0,657,54228.090183
27.0,938,54237.236321
24.0,1002,54246.880164
35.0,1084,54257.170251
34.0,1114,54267.777062
15.0,691,54274.000353
32.0,1096,54284.279903
23.0,800,54291.26092
25.0,831,54299.497471
36.0,1140,54310.194501
31.0,1134,54321.098135
23.0,782,54335.482717
30.0,1002,54345.134228
20.0,783,54351.89644
30.0,1008,54361.691238
30.0,813,54369.823464
16.0,689,54376.02883
34.0,1015,54385.853526
36.0,1187,54396.84754
32.0,927,54405.877217
51.0,1229,54417.214462
23.0,816,54424.356986
27.0,862,54432.863807
24.0,738,54439.185172
35.0,1083,54449.450663
44.0,1348,54470.34588
24.0,888,54478.087617
41.0,1207,54490.673897
32.0,990,54499.15821
38.0,1009,54508.939166
23.0,892,54517.735463
34.0,1101,54528.262872
20.0,824,54535.458607
31.0,984,54544.987062
26.0,683,54551.075067
35.0,1155,54563.15657
32.0,974,54571.630582
21.0,855,54580.100391
30.0,880,54587.803197
35.0,1005,54604.419096
19.0,745,54612.079615
28.0,984,54620.405287
20.0,859,54629.015912
26.0,906,54636.840682
63.0,1374,54650.458312
22.0,816,54657.522928
15.0,658,54664.323496
50.0,1246,54675.9813
37.0,1102,54686.45343
60.0,1334,54698.865145
21.0,720,54706.250582
22.0,799,54713.30537
17.0,698,54719.527095
50.0,1206,54739.271544
31.0,720,54745.632418
48.0,1250,54757.382869
20.0,883,54766.002008
39.0,1278,54777.957055
34.0,867,54786.56686
20.0,940,54794.709534
30.0,853,54803.20706
30.0,1047,54813.255433
53.0,1151,54824.066242
43.0,1178,54835.103293
47.0,1040,54845.01799
19.0,834,54853.328667
29.0,973,54861.675488
26.0,872,54876.675684
24.0,889,54884.418537
21.0,848,54892.688629
16.0,757,54899.288386
16.0,702,54906.520291
20.0,759,54913.202313
42.0,1042,54923.291122
16.0,720,54929.642763
23.0,904,54938.644306
27.0,1075,54949.168199
28.0,1029,54959.113997
25.0,845,54966.53211
22.0,765,54973.413995
41.0,1073,54983.530907
17.0,722,54990.99796
56.0,1372,55012.226751
12.0,605,55017.789202
19.0,680,55024.137654
24.0,865,55032.830427
20.0,796,55039.941447
32.0,976,55049.580637
19.0,690,55055.864515
23.0,965,55065.291707
18.0,717,55071.850947
31.0,1048,55082.002352
31.0,1104,55092.731256
56.0,1349,55106.387898
35.0,1012,55116.242426
27.0,737,55122.995579
26.0,994,55132.753778
20.0,659,55145.048313
18.0,849,55152.570682
49.0,1187,55165.036112
47.0,1200,55176.53334
36.0,1142,55187.249748
14.0,651,55193.183908
24.0,821,55200.401744
22.0,800,55208.690099
17.0,773,55215.534771
27.0,1010,55225.604793
32.0,834,55234.159228
41.0,1028,55244.365035
15.0,695,55250.559734
27.0,970,55259.126923
33.0,982,55268.750892
24.0,844,55285.84313
30.0,1002,55295.674269
42.0,1163,55306.6383
31.0,767,55313.441863
18.0,607,55318.787818
28.0,977,55328.245573
33.0,1123,55338.907722
19.0,749,55345.621931
42.0,1249,55358.412934
15.0,720,55365.126116
30.0,1089,55375.718387
40.0,1160,55386.624224
21.0,814,55393.751328
24.0,911,55402.686116
20.0,708,55408.978392
15.0,684,55423.591268
18.0,706,55429.892679
22.0,802,55436.893494
17.0,676,55442.924419
24.0,911,55452.037085
37.0,1090,55462.68594
19.0,735,55469.330679
20.0,788,55477.296998
22.0,803,55484.337339
22.0,829,55492.616516
24.0,762,55499.228078
25.0,937,55508.393392
19.0,733,55514.965956
26.0,877,55523.760431
29.0,974,55532.418304
46.0,1211,55545.06748
28.0,935,55562.389712
42.0,1146,55573.319237
38.0,1093,55583.991287
22.0,865,55592.465253
40.0,1156,55603.69288
27.0,1044,55614.006739
32.0,992,55623.688955
17.0,616,55629.306757
25.0,899,55637.400905
24.0,896,55646.40764
30.0,1158,55657.740394
51.0,1150,55668.788114
28.0,1044,55678.876382
25.0,976,55696.447135
27.0,875,55705.402306
37.0,1042,55714.259535
43.0,1315,55727.302483
41.0,1207,55738.433573
36.0,862,55747.03793
19.0,851,55754.541037
17.0,750,55762.145364
22.0,837,55769.377824
34.0,798,55776.459642
23.0,861,55784.866408
37.0,996,55794.60828
12.0,530,55799.473469
32.0,1072,55809.512727
27.0,785,55816.249249
29.0,877,55831.415113
23.0,853,55838.944603
14.0,633,55844.528808
10.0,528,55849.168923
25.0,880,55857.825701
32.0,1012,55866.607856
41.0,1176,55878.683912
26.0,913,55886.492415
27.0,993,55896.153515
35.0,1073,55906.337764
12.0,591,55911.545916
27.0,1034,55921.378519
36.0,1193,55932.548603
38.0,1068,55942.724058
37.0,1050,55952.74455
27.0,935,55968.587964
16.0,717,55974.943173
36.0,1010,55984.700277
15.0,678,55990.560193
29.0,882,55999.327279
25.0,818,56006.362371
52.0,1192,56017.458221
66.0,1278,56030.387746
30.0,1026,56039.236823
25.0,944,56048.569617
17.0,761,56056.268185
33.0,1037,56064.986085
24.0,879,56073.65531
10.0,517,56078.266885
17.0,656,56084.138034
30.0,943,56100.040844
29.0,1147,56110.736581
66.0,1361,56123.199546
20.0,822,56131.366726
49.0,1297,56143.299236
32.0,1000,56153.000786
23.0,829,56160.071219
43.0,1238,56172.7039
28.0,1053,56182.800308
53.0,1425,56195.915706
34.0,1087,56206.217459
38.0,1078,56216.48709
39.0,1237,56235.819218
41.0,1096,56246.385954
41.0,1176,56257.514544
64.0,1408,56270.490095
57.0,1135,56282.322224
38.0,1053,56291.255276
54.0,1408,56305.289575
18.0,737,56311.772922
32.0,960,56321.078853
43.0,1254,56332.67482
18.0,819,56340.733962
38.0,1170,56351.636701
26.0,817,56366.072574
25.0,926,56375.152553
31.0,942,56384.248798
30.0,960,56393.5762
33.0,987,56402.092191
29.0,1074,56412.468279
44.0,1122,56423.078189
45.0,1067,56433.289171
35.0,1090,56443.577773
16.0,674,56450.634917
18.0,685,56456.738767
29.0,1028,56466.456034
19.0,616,56471.925815
21.0,790,56478.758744
23.0,864,56487.321414
21.0,739,56500.861494
24.0,785,56507.693135
32.0,938,56516.829385
25.0,875,56525.614896
46.0,1130,56536.390098
30.0,1022,56545.989823
42.0,1108,56556.497953
32.0,955,56564.816994
22.0,805,56572.83674
26.0,825,56580.08461
33.0,1027,56589.894858
23.0,786,56597.77383
33.0,1041,56606.627604
39.0,1173,56618.595087
26.0,928,56633.156549
40.0,998,56642.924262
50.0,985,56652.34249
22.0,799,56659.126523
35.0,1066,56669.091978
29.0,978,56678.647374
23.0,955,56688.047276
48.0,1382,56700.678988
32.0,1111,56711.075224
27.0,928,56720.205643
35.0,888,56728.923585
12.0,619,56734.612512
20.0,804,56741.557026
29.0,759,56748.265153
15.0,662,56755.26169
22.0,783,56767.963099
18.0,700,56774.194243
51.0,1267,56787.113142
26.0,884,56794.782729
25.0,776,56802.548445
18.0,779,56809.474373
26.0,847,56816.938391
21.0,782,56824.866888
37.0,1174,56836.017749
7.0,371,56839.496179
25.0,946,56847.539943
24.0,916,56856.551799
23.0,878,56865.035304
17.0,705,56871.197331
21.0,840,56878.503421
30.0,1036,56896.449631
27.0,960,56905.943502
27.0,918,56914.967865
20.0,789,56921.810562
59.0,1379,56934.56125
24.0,851,56942.975683
32.0,876,56951.628846
9.0,485,56954.940959
23.0,843,56963.186801
14.0,637,56968.88512
24.0,837,56976.092625
27.0,876,56984.70753
13.0,648,56990.45941
12.0,535,56995.307462
35.0,959,57004.719245
18.0,756,57011.356819
58.0,1294,57030.525848
25.0,754,57038.297189
47.0,1249,57050.118271
20.0,753,57056.851833
15.0,652,57063.94681
24.0,774,57070.963856
22.0,961,57080.47753
44.0,1139,57091.553677
23.0,772,57098.535995
25.0,877,57107.278295
14.0,665,57113.303747
23.0,988,57122.845512
39.0,1111,57133.372842
24.0,902,57141.205643
31.0,1028,57150.960564
19.0,687,57157.016998
29.0,979,57174.193742
28.0,928,57183.23253
27.0,839,57190.57103
14.0,505,57195.125225
36.0,1107,57205.549268
40.0,1281,57218.778338
35.0,1158,57229.819638
39.0,1057,57240.216542
11.0,529,57245.299289
41.0,1014,57254.350791
30.0,1070,57264.56258
21.0,812,57272.61511
32.0,955,57282.049469
12.0,600,57287.390883
24.0,947,57301.623818
14.0,633,57307.281377
26.0,880,57315.952772
34.0,1081,57326.161209
25.0,921,57335.140543
14.0,708,57341.545483
23.0,833,57348.712909
40.0,1087,57358.943273
15.0,721,57366.196954
26.0,955,57374.372777
39.0,1095,57384.64461
27.0,1092,57394.845456
10.0,545,57399.843984
50.0,1234,57411.36728
26.0,793,57419.278799
15.0,688,57425.344788
40.0,1152,57444.443951
34.0,791,57452.367023
47.0,1193,57463.429191
27.0,948,57471.615932
34.0,1104,57482.242465
19.0,834,57490.632564
24.0,922,57499.636225
42.0,1150,57510.507547
23.0,843,57517.820126
32.0,1059,57527.910703
30.0,910,57536.909672
26.0,968,57546.192027
34.0,1082,57556.586167
19.0,775,57563.23959
