#{"t_start": 1729009906.9046938, "env_id": "ALE/Breakout-v5"}
r,l,t
31.0,940,50097.523956
23.0,896,50105.151554
39.0,1035,50115.04432
24.0,804,50121.982544
19.0,684,50129.17673
44.0,1287,50141.144485
22.0,791,50149.070301
41.0,1208,50167.50563
24.0,817,50174.664352
23.0,868,50183.263075
25.0,854,50190.661528
17.0,725,50198.007627
26.0,700,50204.190935
35.0,1059,50214.388434
43.0,1225,50225.634112
14.0,492,50230.06268
29.0,980,50239.44568
50.0,1380,50252.13594
27.0,1031,50261.918588
27.0,910,50270.8512
27.0,913,50278.758183
21.0,889,50293.401726
42.0,1152,50304.166128
29.0,904,50312.925315
31.0,948,50321.042035
61.0,1299,50334.021614
40.0,987,50342.314974
28.0,938,50351.603545
25.0,970,50361.242243
25.0,1171,50372.207349
26.0,890,50380.796827
26.0,777,50387.436819
30.0,989,50396.891062
34.0,935,50404.773901
30.0,823,50413.058585
32.0,936,50430.631669
44.0,1297,50442.610126
12.0,627,50448.319335
37.0,1212,50459.648043
46.0,1402,50473.571272
34.0,1049,50483.589579
26.0,990,50492.946505
35.0,1043,50502.840693
29.0,973,50511.166137
41.0,1125,50521.866155
13.0,616,50527.301412
54.0,1287,50540.398333
14.0,710,50546.575998
22.0,753,50553.244921
12.0,626,50567.417705
30.0,1057,50576.368119
18.0,710,50583.682456
39.0,1025,50593.595763
18.0,789,50600.505795
27.0,892,50609.256819
38.0,1138,50620.009098
33.0,1021,50629.697622
16.0,731,50635.969722
43.0,1235,50647.42706
21.0,779,50654.217836
49.0,1299,50667.197696
56.0,1218,50678.611726
12.0,599,50684.038884
47.0,1217,50703.16561
25.0,824,50711.455162
30.0,1132,50722.162727
43.0,1302,50734.153856
27.0,928,50743.263841
25.0,898,50752.152853
21.0,744,50758.732665
47.0,1167,50769.554363
17.0,625,50775.100247
26.0,913,50784.050654
27.0,980,50793.542461
51.0,1302,50805.708443
44.0,1097,50816.298263
32.0,824,50831.729434
17.0,763,50838.382352
26.0,840,50845.816375
22.0,811,50853.869855
23.0,931,50862.842274
25.0,744,50869.395689
34.0,1137,50880.028457
43.0,1232,50891.459375
29.0,905,50900.193678
27.0,1059,50910.227882
34.0,1043,50920.228034
47.0,1282,50932.057934
40.0,1136,50942.714345
60.0,1374,50956.367768
45.0,1302,50975.4064
54.0,1182,50986.436506
34.0,1152,50997.228817
54.0,1348,51010.61209
20.0,810,51017.588876
17.0,820,51025.839303
44.0,1135,51036.512383
32.0,1041,51046.603785
38.0,1046,51056.592265
41.0,1104,51067.194906
31.0,1011,51075.911421
20.0,768,51083.898114
42.0,1120,51101.299355
35.0,1195,51112.559145
45.0,1239,51124.040519
35.0,1175,51135.10131
20.0,859,51143.632644
31.0,1061,51153.686884
34.0,966,51163.098151
21.0,752,51169.577655
25.0,1063,51179.695704
28.0,932,51188.609102
55.0,1314,51200.824353
29.0,998,51210.324996
38.0,1231,51221.789871
39.0,1092,51240.226536
44.0,1195,51251.426868
24.0,951,51260.639468
34.0,1035,51270.541495
28.0,1013,51280.209018
30.0,919,51288.056048
17.0,788,51295.949975
49.0,1141,51306.654195
25.0,848,51314.145512
21.0,833,51322.429649
22.0,857,51329.860208
27.0,917,51339.026695
45.0,1232,51350.493366
26.0,843,51358.8246
23.0,925,51375.344036
32.0,1130,51386.087338
28.0,916,51393.961218
29.0,926,51403.089181
25.0,839,51410.426752
22.0,738,51417.941734
55.0,1222,51429.434202
39.0,1223,51440.746511
35.0,1141,51451.636323
29.0,960,51461.053445
32.0,1015,51470.814363
47.0,1353,51483.391388
37.0,1068,51500.784429
43.0,1123,51512.475117
18.0,770,51519.215762
11.0,537,51524.123008
21.0,875,51531.813248
39.0,1280,51544.549707
18.0,775,51551.290014
27.0,975,51560.646547
32.0,1011,51570.426839
32.0,1101,51580.894015
13.0,638,51586.604219
16.0,728,51593.04056
35.0,1131,51603.649387
30.0,842,51612.03812
46.0,1332,51624.380505
12.0,632,51636.917259
38.0,1130,51647.389483
20.0,822,51655.561492
40.0,1203,51666.773123
29.0,930,51675.969459
27.0,1053,51686.147837
19.0,815,51693.147381
18.0,712,51699.353318
45.0,1219,51711.813436
48.0,1176,51722.719434
11.0,537,51727.723962
31.0,959,51736.055135
33.0,951,51745.349293
34.0,1170,51756.441822
21.0,827,51771.904328
27.0,860,51779.40035
38.0,1168,51790.38754
12.0,570,51795.438281
25.0,866,51804.135563
36.0,1031,51814.036333
17.0,648,51819.752901
30.0,1005,51829.527584
27.0,946,51838.706316
24.0,928,51846.690606
18.0,750,51853.144482
13.0,581,51859.485267
16.0,700,51865.653
29.0,907,51873.425852
18.0,769,51881.128937
31.0,1078,51891.3719
31.0,894,51905.473314
24.0,937,51914.666118
34.0,1001,51924.298724
20.0,805,51931.374034
24.0,904,51940.136415
46.0,1240,51951.721018
24.0,854,51960.255008
17.0,762,51967.003966
21.0,921,51976.012905
28.0,887,51983.528124
36.0,948,51992.908952
25.0,749,51999.368126
37.0,1110,52009.829065
37.0,1140,52021.523539
27.0,979,52036.420775
20.0,857,52044.972449
18.0,771,52051.824807
30.0,944,52060.978494
34.0,1272,52072.795591
44.0,1160,52083.762761
37.0,996,52093.436864
20.0,807,52101.521501
60.0,1480,52115.132821
25.0,939,52124.304524
42.0,1061,52134.508971
43.0,1182,52145.477514
19.0,749,52153.23697
13.0,646,52158.945059
15.0,586,52171.835392
21.0,721,52178.239408
42.0,1261,52189.756167
35.0,911,52198.676409
43.0,1030,52208.537964
41.0,1188,52219.768368
41.0,1215,52231.102356
15.0,699,52238.285097
36.0,951,52246.357783
30.0,962,52255.783006
22.0,759,52262.385648
19.0,876,52270.817451
21.0,951,52280.030849
53.0,1301,52292.123645
31.0,1013,52309.187591
17.0,714,52315.316483
28.0,959,52324.528784
26.0,839,52331.875234
17.0,764,52339.6615
31.0,1092,52350.129048
18.0,711,52356.30666
18.0,700,52362.508826
28.0,992,52372.203522
27.0,918,52381.04519
13.0,642,52386.738411
35.0,953,52396.063254
26.0,842,52403.549075
36.0,926,52412.526057
14.0,617,52418.035179
29.0,962,52427.252225
22.0,867,52442.859287
19.0,726,52449.302062
50.0,1244,52462.012352
29.0,826,52469.175551
21.0,772,52476.935371
25.0,961,52485.336437
35.0,1127,52496.098113
23.0,878,52504.685296
22.0,855,52513.234308
41.0,1334,52525.589605
41.0,1137,52536.3703
16.0,774,52543.283266
24.0,680,52550.393161
19.0,791,52557.17901
49.0,1149,52576.538035
46.0,1183,52587.553053
18.0,702,52594.801821
22.0,912,52602.543118
32.0,1029,52612.456078
37.0,1111,52622.903922
19.0,810,52630.125314
59.0,1328,52643.277352
38.0,1237,52654.811399
48.0,1176,52665.762121
48.0,1182,52678.01879
23.0,919,52685.869664
30.0,1211,52697.254387
14.0,688,52710.813816
27.0,884,52718.741345
27.0,1013,52728.759619
27.0,892,52737.652998
27.0,936,52745.770253
19.0,547,52750.840241
21.0,816,52759.134618
56.0,1344,52771.855187
27.0,992,52781.49611
36.0,1188,52792.874691
17.0,739,52799.601746
37.0,1122,52810.363255
23.0,894,52819.306095
10.0,510,52824.129107
19.0,871,52831.754814
14.0,662,52847.311548
17.0,649,52853.321433
15.0,702,52859.739075
33.0,1062,52869.972242
41.0,1220,52881.75008
39.0,1145,52892.695049
24.0,996,52902.473607
18.0,790,52909.606808
18.0,717,52917.130679
39.0,1111,52927.980103
30.0,824,52935.332511
20.0,840,52943.947061
18.0,782,52950.887053
46.0,1104,52961.674538
27.0,910,52970.657022
36.0,1058,52989.340532
43.0,1182,53000.860278
23.0,899,53009.958411
21.0,922,53018.148226
37.0,1241,53031.036757
53.0,1316,53043.482969
16.0,740,53050.100932
24.0,948,53059.478936
33.0,956,53068.902738
14.0,684,53075.017744
35.0,1189,53086.451008
14.0,571,53091.759068
14.0,645,53097.47296
21.0,829,53105.785543
26.0,935,53121.836873
16.0,642,53128.628128
54.0,1287,53140.74081
23.0,871,53148.173556
42.0,1168,53160.206699
26.0,765,53166.845219
39.0,1163,53177.58457
23.0,900,53186.539877
45.0,1275,53198.308458
19.0,803,53206.2901
55.0,1272,53218.046438
36.0,1260,53229.841424
46.0,1234,53241.588866
14.0,626,53248.365492
24.0,784,53263.373888
47.0,1197,53274.841247
26.0,863,53283.747127
26.0,1017,53293.761987
20.0,637,53299.53474
19.0,858,53307.196993
30.0,902,53316.101949
18.0,800,53323.295939
20.0,742,53331.170881
38.0,1092,53340.616604
19.0,775,53348.443381
54.0,1421,53361.746372
20.0,746,53369.557349
27.0,992,53379.376435
31.0,1090,53396.526231
16.0,690,53402.56948
24.0,984,53412.257295
39.0,1066,53422.516888
27.0,965,53430.716113
37.0,988,53440.286255
57.0,1364,53454.019602
29.0,1011,53462.695521
28.0,935,53472.042801
26.0,999,53481.611216
21.0,859,53488.968122
28.0,848,53497.320764
16.0,595,53502.777341
22.0,641,53508.512819
40.0,1204,53519.630953
32.0,1043,53536.12973
21.0,890,53544.885127
20.0,721,53551.299095
63.0,1457,53565.512152
16.0,720,53571.785239
25.0,827,53580.117051
26.0,976,53588.534235
43.0,1286,53601.612509
49.0,1191,53612.812598
18.0,655,53618.682989
16.0,660,53624.593001
32.0,1090,53634.948514
20.0,774,53642.814647
19.0,727,53649.079258
16.0,762,53662.699896
26.0,889,53671.445649
19.0,763,53678.093801
34.0,1089,53688.29375
15.0,689,53695.398872
18.0,781,53702.135606
25.0,970,53711.752543
24.0,776,53718.582011
19.0,758,53725.244018
18.0,824,53733.523468
21.0,808,53740.448094
27.0,1011,53750.091911
39.0,1135,53760.91125
25.0,975,53770.392092
16.0,686,53776.557858
22.0,825,53784.851957
17.0,603,53797.265265
13.0,613,53802.698624
16.0,591,53807.998961
43.0,1058,53818.05915
33.0,1025,53827.920525
20.0,831,53835.245952
29.0,924,53844.415558
39.0,1248,53856.030815
17.0,745,53862.54774
38.0,1176,53874.570894
31.0,1044,53883.592185
26.0,914,53892.477054
29.0,1152,53903.419222
44.0,1319,53916.602283
28.0,931,53933.723655
55.0,1314,53947.025138
27.0,960,53956.393626
15.0,685,53962.469843
15.0,679,53968.558543
23.0,918,53977.639121
30.0,956,53985.854599
29.0,1017,53995.724753
30.0,1064,54005.732736
17.0,731,54012.288314
26.0,690,54019.289105
22.0,797,54026.120343
24.0,830,54034.532049
19.0,821,54041.681062
23.0,624,54047.31822
30.0,985,54056.807521
15.0,651,54070.184789
29.0,1063,54080.284726
25.0,951,54089.555641
21.0,805,54096.524749
30.0,1094,54106.908973
27.0,1014,54116.617646
22.0,886,54125.417838
13.0,604,54130.659898
52.0,1307,54142.853041
42.0,1273,54154.731839
42.0,1226,54167.181856
21.0,758,54173.952129
37.0,1127,54184.646388
31.0,879,54193.504805
33.0,935,54208.190199
24.0,791,54216.080184
30.0,737,54222.629901
41.0,1139,54233.32937
38.0,773,54239.835233
28.0,974,54249.349622
31.0,1051,54259.400326
25.0,838,54267.724107
43.0,1247,54279.36602
26.0,946,54288.556168
22.0,824,54295.665157
25.0,740,54302.236002
44.0,1208,54314.496891
34.0,1193,54325.730943
19.0,825,54340.489697
9.0,471,54344.761264
27.0,950,54353.945839
36.0,991,54363.502114
44.0,1227,54374.902464
49.0,1227,54386.336838
17.0,767,54392.992852
36.0,1112,54403.478169
31.0,1070,54413.73654
15.0,710,54420.993422
18.0,812,54427.938543
8.0,413,54431.805908
39.0,1184,54442.741599
22.0,759,54449.469215
27.0,916,54458.470438
43.0,1077,54476.15189
14.0,684,54482.223053
30.0,1040,54492.284709
37.0,1085,54502.486844
29.0,1055,54512.644176
39.0,1230,54524.122177
21.0,719,54530.442417
23.0,770,54538.215392
29.0,1009,54547.891532
13.0,677,54553.93539
33.0,1037,54563.961339
24.0,889,54571.797811
29.0,993,54581.334243
26.0,864,54590.026904
31.0,960,54605.335648
23.0,897,54614.164965
47.0,1184,54625.18823
29.0,909,54634.155873
33.0,993,54643.688102
30.0,918,54651.65528
19.0,842,54660.134038
35.0,1034,54670.11512
35.0,915,54678.023332
39.0,1179,54690.186036
41.0,906,54698.125751
26.0,865,54706.687105
18.0,808,54713.700893
44.0,1259,54726.402451
41.0,1194,54744.800862
26.0,1014,54754.486156
23.0,812,54761.610361
41.0,1210,54773.063329
52.0,1298,54786.022742
26.0,711,54792.296962
54.0,1217,54803.63147
17.0,720,54809.928381
38.0,918,54818.757929
24.0,731,54825.349572
27.0,1047,54835.24316
23.0,836,54843.424005
23.0,783,54850.207909
36.0,1101,54860.76265
17.0,641,54872.848697
33.0,954,54881.921378
32.0,991,54891.582304
22.0,669,54897.508313
33.0,1017,54907.271348
28.0,909,54915.207393
41.0,1200,54927.609983
44.0,1399,54940.732197
46.0,1202,54952.195052
27.0,993,54961.984509
29.0,1142,54972.897811
33.0,916,54981.781333
12.0,573,54987.064947
18.0,619,54992.48258
17.0,755,55007.461788
41.0,923,55016.84897
23.0,933,55026.336304
32.0,929,55034.50509
29.0,1023,55044.482539
17.0,753,55052.302305
23.0,848,55059.838101
48.0,1227,55071.759743
9.0,481,55076.202707
18.0,729,55082.748062
30.0,898,55091.791425
18.0,774,55098.682832
37.0,1155,55110.81276
37.0,1083,55121.314989
33.0,1161,55132.501777
21.0,922,55146.961109
39.0,1054,55157.320258
19.0,731,55164.920801
20.0,890,55172.78125
21.0,829,55181.061624
17.0,788,55187.740838
39.0,1213,55199.374292
22.0,883,55208.193073
48.0,1267,55220.37449
21.0,799,55228.462903
27.0,986,55237.051402
22.0,695,55244.418448
18.0,687,55250.735433
10.0,522,55255.598027
20.0,813,55262.832839
32.0,1154,55282.48774
26.0,922,55291.847373
30.0,998,55301.47024
23.0,816,55308.417285
20.0,835,55316.765064
43.0,1127,55327.571673
15.0,714,55333.914668
21.0,813,55340.962091
30.0,1043,55351.113319
41.0,1292,55364.532969
49.0,1281,55376.573744
14.0,707,55382.842337
15.0,685,55390.05921
39.0,1279,55401.856161
27.0,817,55408.969062
22.0,858,55424.83272
19.0,838,55432.127721
19.0,872,55440.692211
30.0,989,55450.492461
17.0,783,55457.621833
24.0,905,55466.768788
22.0,823,55474.001203
18.0,796,55481.962554
17.0,749,55488.583923
35.0,1055,55498.763471
18.0,625,55504.454217
24.0,904,55513.337941
45.0,1203,55525.045861
20.0,765,55531.972143
35.0,1064,55542.299179
28.0,1076,55562.047405
20.0,844,55570.562593
20.0,765,55577.32296
37.0,1167,55588.315824
33.0,1152,55599.137507
18.0,756,55606.929147
13.0,616,55612.584944
30.0,1082,55623.116314
16.0,695,55629.426654
43.0,1260,55641.372524
21.0,772,55649.416266
20.0,867,55657.132945
44.0,1251,55668.981798
16.0,670,55675.999078
42.0,1221,55695.648648
19.0,863,55703.375056
32.0,977,55712.790496
21.0,789,55720.816599
27.0,896,55728.551656
31.0,1045,55738.439354
15.0,702,55744.794072
29.0,947,55754.011714
37.0,1035,55764.024766
30.0,971,55773.365958
16.0,768,55780.000564
24.0,797,55788.055646
32.0,1149,55798.932987
33.0,1156,55809.869522
31.0,949,55818.198029
40.0,1214,55837.175349
35.0,1140,55848.016331
16.0,729,55854.354785
25.0,1037,55864.364916
35.0,1107,55874.87653
32.0,1116,55885.551899
17.0,720,55891.899595
21.0,770,55899.613671
34.0,1105,55910.065511
23.0,885,55917.537241
45.0,1237,55930.085012
20.0,843,55937.341175
23.0,765,55944.070877
30.0,1016,55960.564554
26.0,900,55969.298923
28.0,1019,55979.017464
21.0,762,55985.749687
41.0,1140,55996.470606
34.0,1010,56006.225391
50.0,1384,56019.837948
25.0,842,56027.018461
27.0,886,56035.754466
43.0,1091,56046.139629
38.0,1105,56056.806909
25.0,1006,56066.338348
16.0,679,56072.292969
21.0,802,56079.126923
39.0,1279,56097.970205
48.0,1245,56110.700253
19.0,692,56116.837045
37.0,1064,56127.045423
19.0,833,56135.310178
31.0,982,56143.750416
25.0,927,56152.758388
32.0,1106,56163.349623
35.0,981,56172.918258
37.0,905,56180.655095
51.0,1305,56193.724664
36.0,1046,56203.727014
21.0,837,56211.180454
28.0,812,56219.278573
37.0,1057,56235.952997
22.0,857,56243.367226
32.0,1082,56253.721885
18.0,814,56261.753864
39.0,1240,56273.246549
24.0,791,56280.04842
30.0,1018,56289.733344
42.0,1188,56300.881731
25.0,985,56310.357771
19.0,749,56316.930408
31.0,926,56325.887753
55.0,1199,56337.082308
27.0,1030,56346.986065
34.0,974,56363.733645
22.0,862,56371.181954
21.0,617,56377.710921
49.0,1098,56388.133443
30.0,1001,56396.755883
18.0,690,56403.88947
23.0,893,56411.537563
45.0,1169,56422.42958
22.0,775,56430.160252
16.0,583,56435.542529
37.0,992,56445.003015
15.0,647,56450.667778
20.0,728,56457.004622
54.0,1273,56468.736147
30.0,1130,56479.411232
16.0,725,56486.801275
29.0,1073,56504.094083
21.0,822,56511.366423
41.0,1254,56523.189822
16.0,705,56530.457932
37.0,1132,56541.251197
34.0,1029,56551.033093
51.0,1263,56562.913206
41.0,1234,56574.566152
30.0,1041,56584.544398
45.0,1276,56597.401679
38.0,1152,56608.267146
16.0,694,56614.290189
29.0,902,56628.558206
15.0,642,56635.334663
15.0,626,56640.956224
48.0,1151,56651.8033
14.0,673,56657.599612
54.0,1345,56669.857411
34.0,1009,56679.628657
19.0,774,56687.482287
25.0,802,56694.615374
37.0,1162,56705.50604
58.0,1348,56718.970022
36.0,1093,56729.289149
23.0,885,56736.987541
38.0,1129,56747.587981
20.0,789,56761.403873
30.0,878,56769.001267
27.0,807,56777.14309
22.0,787,56784.071446
27.0,840,56792.485571
52.0,1192,56803.635688
26.0,858,56811.18535
11.0,551,56816.110072
39.0,1110,56826.704649
22.0,684,56833.740226
31.0,936,56841.85833
23.0,912,56850.707061
32.0,992,56860.13469
25.0,928,56868.136562
56.0,1224,56880.498615
11.0,565,56885.556933
30.0,926,56901.878882
16.0,763,56909.670266
38.0,1055,56918.861672
20.0,783,56926.706257
24.0,808,56933.825256
44.0,1220,56946.259144
29.0,935,56954.284432
22.0,967,56963.594798
33.0,1135,56974.537088
44.0,1247,56986.062553
32.0,849,56994.504258
18.0,621,56999.970971
34.0,989,57009.588573
31.0,946,57017.982832
33.0,1014,57034.983182
30.0,943,57044.367741
28.0,840,57052.863562
22.0,800,57060.015634
25.0,794,57067.116056
33.0,937,57076.319593
24.0,891,57085.35994
52.0,1380,57098.221028
29.0,829,57106.759652
17.0,742,57113.391668
27.0,926,57122.468705
23.0,837,57129.678293
22.0,831,57138.080419
40.0,1140,57148.829898
30.0,1088,57159.265644
51.0,1220,57178.364663
37.0,1182,57189.350691
30.0,868,57198.071014
32.0,1061,57208.140058
24.0,905,57216.034357
31.0,1042,57226.176653
37.0,1080,57236.638927
14.0,611,57242.257682
33.0,1033,57252.498263
38.0,1262,57264.277256
26.0,1028,57274.100824
32.0,1090,57284.412276
19.0,713,57290.832505
37.0,1297,57310.236683
57.0,1339,57322.577211
74.0,1625,57338.379722
17.0,763,57346.296133
34.0,1129,57356.9379
21.0,907,57364.748183
14.0,619,57371.33401
27.0,988,57379.798231
42.0,1042,57389.772598
26.0,772,57397.490017
33.0,880,57405.151782
45.0,1352,57418.550309
37.0,1006,57428.306834
30.0,951,57444.778899
27.0,885,57453.520158
41.0,1056,57463.651747
32.0,1019,57473.393653
29.0,990,57481.766893
24.0,779,57489.618186
18.0,839,57496.856638
37.0,1170,57507.773136
36.0,1102,57518.141068
39.0,1090,57528.464001
25.0,827,57536.563322
24.0,777,57543.317483
18.0,681,57549.354025
32.0,903,57558.128738
24.0,783,57571.862801
29.0,915,57580.813324
38.0,978,57590.309536
32.0,1017,57600.081772
35.0,963,57608.390458
51.0,1173,57620.321301
18.0,766,57627.123019
29.0,984,57636.608259
20.0,737,57643.006301
28.0,927,57652.098062
21.0,790,57658.853029
16.0,742,57665.258289
31.0,1026,57675.124623
17.0,753,57681.723844
58.0,1366,57695.247462
34.0,1207,57714.618604
26.0,1033,57724.471669
32.0,1053,57734.692179
33.0,1034,57744.632687
39.0,1215,57755.954705
25.0,705,57762.103356
