#{"t_start": 1729009906.11681, "env_id": "ALE/Breakout-v5"}
r,l,t
30.0,1072,50169.102696
16.0,789,50175.927458
24.0,924,50185.081393
29.0,1005,50194.718582
19.0,758,50201.490122
17.0,734,50207.865093
33.0,1146,50219.669158
23.0,991,50228.168149
22.0,829,50236.367781
11.0,532,50241.329007
28.0,1020,50251.108107
47.0,1172,50262.10838
31.0,893,50269.871622
16.0,748,50277.390955
45.0,1306,50295.4248
45.0,1283,50308.425367
19.0,864,50316.002884
20.0,755,50322.65701
35.0,959,50331.947603
44.0,1344,50345.365576
28.0,915,50353.128782
20.0,836,50361.558504
26.0,866,50369.214136
59.0,1227,50381.727231
42.0,1080,50391.971847
29.0,966,50400.282793
60.0,1394,50414.199871
27.0,960,50431.733127
37.0,1195,50442.748167
18.0,663,50448.690124
30.0,1086,50458.926589
29.0,870,50467.500448
34.0,1055,50477.66598
52.0,1335,50490.008381
32.0,1087,50500.270777
35.0,996,50509.877949
41.0,1241,50521.517089
48.0,1192,50532.625138
19.0,668,50538.438957
34.0,1217,50550.822646
29.0,992,50566.843453
32.0,1015,50576.495399
32.0,1153,50587.418026
23.0,934,50596.574069
23.0,948,50605.70391
44.0,1323,50617.813291
42.0,1100,50628.139642
56.0,1263,50640.896791
41.0,945,50649.04182
20.0,763,50656.874909
19.0,730,50663.352513
42.0,1010,50672.975453
29.0,1104,50683.385188
37.0,1226,50702.473503
30.0,992,50712.142345
43.0,1175,50723.182161
25.0,842,50731.496989
25.0,786,50738.184484
51.0,1337,50750.536992
28.0,1041,50760.593292
39.0,1115,50771.046719
29.0,989,50780.729356
17.0,728,50787.046211
28.0,780,50794.926294
17.0,645,50800.512733
24.0,935,50809.685081
24.0,865,50817.283143
31.0,927,50833.66178
41.0,1213,50845.122308
36.0,1209,50856.389003
19.0,836,50864.698383
28.0,1056,50874.699167
56.0,1302,50886.702856
14.0,608,50892.093567
35.0,952,50901.240824
33.0,1062,50911.353204
48.0,1169,50922.438318
27.0,871,50930.995541
15.0,719,50937.269736
30.0,996,50946.839181
26.0,804,50953.832968
23.0,831,50969.182675
31.0,846,50976.580828
30.0,1039,50986.398
39.0,1162,50997.231739
24.0,931,51006.369833
13.0,652,51012.217819
39.0,1135,51022.944887
48.0,1252,51034.55178
34.0,1219,51047.110176
27.0,876,51054.722617
23.0,737,51061.205057
39.0,1086,51071.604861
29.0,786,51079.499181
26.0,884,51087.408667
34.0,1138,51105.944955
39.0,1214,51117.212591
30.0,729,51123.469706
32.0,904,51132.256171
17.0,722,51138.68751
42.0,1189,51149.805418
20.0,746,51156.272881
25.0,786,51164.334363
46.0,1253,51175.812327
25.0,860,51184.362361
28.0,838,51191.690938
53.0,1260,51204.384636
40.0,1103,51214.823344
17.0,695,51220.882453
20.0,787,51235.940562
34.0,1184,51247.024638
26.0,884,51255.577024
32.0,1025,51265.453473
17.0,808,51272.493718
23.0,740,51280.047652
38.0,1055,51289.170715
24.0,944,51298.325298
18.0,663,51304.169028
35.0,1066,51314.168626
20.0,779,51322.017109
21.0,916,51329.875432
43.0,1132,51340.668841
26.0,866,51349.213072
28.0,1055,51359.169612
33.0,1073,51376.962429
36.0,1027,51386.733863
13.0,605,51392.0684
14.0,636,51397.736663
20.0,820,51404.861428
13.0,672,51410.654924
31.0,958,51419.970449
26.0,932,51429.124562
34.0,1079,51439.489917
35.0,1016,51449.13374
19.0,845,51456.408025
29.0,873,51465.112514
35.0,1118,51475.711327
40.0,1085,51486.007889
36.0,1139,51503.859361
35.0,1192,51515.022148
21.0,887,51523.787706
28.0,936,51531.947962
18.0,816,51540.035768
28.0,844,51547.340954
21.0,706,51553.6153
40.0,1087,51564.027055
28.0,924,51573.131895
20.0,676,51578.994143
39.0,1164,51589.956239
32.0,1022,51599.696504
27.0,953,51608.881806
32.0,1032,51618.721033
31.0,1066,51635.900639
38.0,1106,51646.34467
19.0,729,51652.767549
52.0,1290,51665.818359
27.0,953,51674.23873
29.0,1018,51683.995911
23.0,762,51691.77173
15.0,703,51698.069155
32.0,1090,51708.489446
39.0,1098,51718.920979
28.0,915,51726.7958
32.0,994,51736.613193
35.0,1027,51746.423088
31.0,961,51755.825867
31.0,1092,51773.501695
24.0,927,51782.417835
24.0,939,51790.500016
29.0,984,51799.934443
27.0,983,51809.513119
14.0,685,51815.419314
25.0,937,51824.580829
20.0,743,51831.133641
28.0,865,51839.786038
26.0,872,51847.328763
19.0,724,51853.555581
18.0,757,51861.28026
35.0,1043,51871.180778
21.0,791,51877.929942
31.0,1075,51888.286374
42.0,1128,51905.21954
33.0,871,51913.762705
32.0,1088,51924.169687
14.0,666,51930.138943
53.0,1168,51941.278702
15.0,686,51947.350094
21.0,710,51953.729015
28.0,954,51963.094377
12.0,552,51968.120415
20.0,809,51976.26003
35.0,1114,51986.834185
18.0,702,51992.952909
54.0,1314,52004.984984
36.0,958,52014.19725
31.0,1016,52023.925546
22.0,877,52038.017006
41.0,1134,52049.708506
44.0,1229,52061.267819
33.0,1154,52072.027446
27.0,780,52078.782447
29.0,1047,52088.746605
23.0,868,52097.353998
34.0,1138,52108.011594
17.0,775,52114.855909
27.0,929,52123.699511
14.0,680,52129.706755
21.0,805,52137.752307
35.0,1057,52146.714642
45.0,1169,52158.797925
16.0,711,52172.785002
11.0,575,52177.912387
39.0,1122,52188.384288
21.0,804,52195.400043
36.0,999,52205.060545
24.0,954,52214.331283
32.0,890,52221.94352
15.0,714,52229.207771
13.0,649,52235.055378
27.0,1084,52245.36768
36.0,968,52254.880008
28.0,997,52263.442218
54.0,1341,52276.814707
29.0,985,52286.121668
17.0,736,52292.559026
37.0,1060,52310.054481
35.0,1086,52320.32934
20.0,891,52328.908709
26.0,988,52337.514951
32.0,1016,52347.273175
30.0,963,52356.684421
13.0,630,52362.122437
14.0,606,52367.499584
21.0,804,52374.545063
25.0,975,52383.823948
22.0,816,52392.083743
28.0,926,52400.207081
7.0,356,52403.5499
33.0,1048,52413.487502
13.0,586,52418.790978
20.0,727,52425.277299
44.0,1189,52444.457392
30.0,989,52454.017652
17.0,756,52460.647794
31.0,1019,52470.625097
31.0,873,52479.291462
34.0,989,52488.951052
47.0,1266,52500.772656
41.0,1062,52510.948921
33.0,1042,52520.860486
12.0,540,52525.805691
28.0,909,52534.74216
22.0,812,52542.067918
22.0,855,52550.704888
31.0,962,52559.024344
18.0,840,52576.00487
16.0,691,52581.940875
26.0,725,52588.408717
36.0,1061,52598.45155
30.0,1067,52608.667952
29.0,1052,52618.74479
41.0,1109,52629.125773
21.0,779,52635.99608
39.0,1113,52647.487952
25.0,881,52655.16009
39.0,1041,52665.200858
33.0,981,52674.822107
30.0,917,52682.890426
35.0,1018,52692.664952
53.0,1314,52712.391635
12.0,513,52717.126778
12.0,629,52722.827985
56.0,1339,52735.519728
20.0,895,52744.636592
27.0,985,52754.554349
37.0,1082,52765.208252
17.0,757,52772.090543
46.0,1132,52782.872493
33.0,930,52792.132565
19.0,854,52799.644143
26.0,1043,52809.816183
28.0,922,52818.931412
24.0,791,52826.015991
27.0,1018,52836.068198
18.0,734,52851.262365
22.0,799,52859.462409
54.0,1198,52871.052809
15.0,563,52876.149439
35.0,1075,52886.649156
37.0,1147,52897.557067
32.0,951,52907.105741
26.0,871,52914.915183
36.0,985,52924.49911
27.0,881,52933.398031
45.0,1033,52943.611001
26.0,938,52951.918868
53.0,1132,52962.79182
25.0,805,52970.977013
23.0,860,52986.927697
31.0,1023,52997.123305
31.0,954,53006.557116
26.0,942,53016.01781
25.0,940,53024.326146
15.0,636,53030.202703
16.0,598,53035.507295
31.0,876,53044.380413
60.0,1412,53058.74053
30.0,1041,53069.05411
27.0,1098,53079.76808
38.0,1143,53090.969587
34.0,1052,53101.175152
22.0,828,53108.424606
22.0,826,53124.624133
32.0,984,53133.058915
39.0,1162,53145.210793
18.0,807,53152.269333
24.0,879,53160.940513
23.0,885,53168.48553
27.0,863,53176.86812
27.0,881,53184.526474
18.0,763,53192.33623
26.0,959,53200.636849
13.0,653,53207.441767
35.0,1020,53216.297886
19.0,696,53223.46554
53.0,1280,53235.663168
41.0,1046,53245.806061
31.0,1052,53264.008747
24.0,887,53271.973762
35.0,1166,53284.260814
40.0,1203,53295.721765
30.0,600,53301.424787
28.0,975,53311.175478
30.0,1160,53322.37724
19.0,707,53328.748428
26.0,928,53337.996579
38.0,1116,53348.652114
16.0,757,53355.5725
49.0,1276,53367.746355
26.0,879,53376.731335
42.0,1191,53394.71185
11.0,513,53399.281126
24.0,816,53407.50851
35.0,1039,53416.475544
20.0,762,53424.280363
27.0,850,53431.614271
19.0,820,53439.806779
28.0,1022,53449.74587
39.0,1136,53460.543144
74.0,1448,53473.912262
21.0,777,53481.862275
24.0,947,53491.059019
31.0,1103,53501.460606
25.0,939,53509.550256
40.0,1215,53520.819287
36.0,1111,53537.789842
24.0,915,53546.699945
25.0,842,53555.256709
49.0,1223,53566.657551
74.0,1297,53578.782774
44.0,1251,53591.465532
26.0,985,53600.00958
52.0,1360,53613.483483
35.0,1067,53623.732763
20.0,788,53630.62875
20.0,847,53639.036874
59.0,1314,53651.286261
29.0,1009,53667.805142
22.0,797,53675.710942
23.0,874,53683.202803
28.0,938,53692.348039
22.0,966,53701.611412
27.0,750,53708.354624
22.0,859,53715.893466
21.0,738,53723.560759
31.0,1069,53733.923131
29.0,1119,53744.621106
28.0,922,53753.622785
22.0,830,53760.730712
31.0,1140,53771.507728
16.0,656,53777.414656
34.0,786,53785.251412
56.0,1243,53803.85729
29.0,988,53813.463228
24.0,952,53821.7065
32.0,948,53830.899271
21.0,778,53838.96944
30.0,1009,53847.658838
41.0,1071,53857.930738
29.0,1022,53867.684067
27.0,981,53877.220395
36.0,958,53886.687963
37.0,1218,53897.922717
58.0,1255,53909.515418
29.0,1057,53919.470869
23.0,782,53936.325801
26.0,904,53944.086934
22.0,883,53953.023284
32.0,1006,53962.756514
33.0,901,53970.724639
12.0,549,53975.637326
55.0,1337,53988.881285
19.0,753,53995.629156
19.0,739,54002.036662
30.0,1057,54012.144805
29.0,912,54021.074007
15.0,677,54027.070423
28.0,1066,54037.285295
33.0,999,54046.94359
31.0,960,54056.234941
16.0,771,54070.60853
18.0,711,54076.885757
39.0,1127,54087.518174
18.0,815,54095.662762
21.0,828,54102.898626
13.0,573,54108.037603
29.0,963,54117.198355
26.0,957,54126.527237
28.0,806,54133.614092
23.0,844,54142.047763
32.0,1075,54152.385766
56.0,1229,54163.917875
25.0,906,54171.800932
36.0,1087,54182.083102
42.0,1194,54194.492647
39.0,955,54209.182727
32.0,998,54218.843555
29.0,943,54228.091075
40.0,1172,54239.022276
29.0,849,54247.385756
41.0,1220,54258.820782
24.0,820,54265.921281
28.0,858,54274.469946
43.0,1118,54285.120464
50.0,1240,54296.798616
27.0,1004,54306.42521
19.0,823,54313.578567
20.0,744,54321.039138
16.0,769,54335.460589
24.0,945,54344.653241
35.0,934,54353.867702
22.0,991,54362.352435
28.0,832,54370.488567
24.0,939,54378.464299
11.0,554,54383.420348
30.0,920,54392.447412
43.0,1181,54403.443506
22.0,783,54411.41443
35.0,1125,54422.12768
35.0,1210,54433.594657
29.0,858,54441.982034
49.0,1157,54452.887491
46.0,1298,54472.348614
40.0,1105,54482.854539
24.0,760,54489.566622
19.0,805,54497.666267
33.0,1081,54507.848222
22.0,717,54514.123375
34.0,1169,54525.054286
13.0,651,54530.71489
26.0,897,54539.429178
24.0,952,54548.584346
17.0,782,54555.616417
24.0,906,54564.485527
24.0,605,54569.994468
25.0,859,54577.522067
47.0,1190,54588.678118
34.0,1031,54605.681201
38.0,1136,54616.562581
35.0,1068,54626.642839
18.0,629,54633.415502
16.0,706,54639.539189
48.0,1341,54651.962671
18.0,776,54659.876156
23.0,823,54667.11448
29.0,1001,54676.769844
14.0,630,54682.488375
56.0,1218,54693.855287
22.0,780,54701.691017
30.0,1011,54711.509663
17.0,778,54718.226277
17.0,650,54723.977935
28.0,923,54740.24941
21.0,949,54748.372238
26.0,910,54757.236852
21.0,841,54765.542877
18.0,690,54771.608216
22.0,663,54777.372985
31.0,1108,54787.792317
19.0,727,54794.198198
25.0,982,54803.752599
34.0,1005,54813.372949
25.0,757,54819.964752
37.0,984,54829.431894
26.0,851,54836.96439
21.0,772,54844.639455
56.0,1362,54857.155919
26.0,925,54872.662504
45.0,1250,54884.280322
29.0,1009,54894.036786
49.0,1081,54904.269954
28.0,847,54912.694104
47.0,1294,54924.729052
23.0,996,54934.533974
29.0,966,54944.166019
26.0,812,54951.303288
20.0,894,54960.143476
20.0,784,54967.044615
28.0,957,54976.560388
26.0,891,54984.252342
34.0,1130,54994.837041
29.0,981,55012.885065
27.0,964,55022.434731
29.0,900,55031.420273
33.0,1000,55040.246243
15.0,636,55046.161791
16.0,728,55053.768014
11.0,579,55059.076511
40.0,1020,55069.161769
24.0,863,55076.955497
25.0,924,55086.2321
23.0,768,55093.137925
46.0,1263,55106.237473
25.0,963,55114.782531
12.0,620,55120.40212
44.0,1252,55133.457811
28.0,959,55148.132973
20.0,804,55156.28897
41.0,1206,55167.694406
21.0,821,55176.088048
47.0,1265,55187.752909
34.0,1073,55198.170671
49.0,1189,55209.67278
25.0,891,55218.543564
33.0,1027,55227.528478
35.0,1143,55239.497509
21.0,851,55247.191282
33.0,1133,55258.254801
20.0,904,55267.21362
38.0,1012,55285.805056
27.0,873,55293.513898
41.0,1179,55304.638354
14.0,698,55310.716774
36.0,908,55319.541018
13.0,561,55324.672729
26.0,1040,55334.519598
24.0,989,55344.063059
48.0,1166,55355.291992
20.0,802,55362.51314
26.0,1022,55372.826045
22.0,836,55381.017614
27.0,878,55388.58637
29.0,967,55397.810955
26.0,899,55406.568088
37.0,825,55421.224631
13.0,530,55426.177402
31.0,1079,55436.394816
13.0,672,55442.359478
30.0,912,55451.559928
20.0,714,55458.003906
28.0,975,55467.704499
23.0,831,55475.101128
46.0,1274,55488.098674
11.0,532,55493.003225
17.0,672,55498.915371
20.0,898,55506.699922
26.0,958,55516.002118
21.0,680,55522.139605
29.0,1022,55532.110858
27.0,944,55541.375273
17.0,679,55556.606742
30.0,1047,55566.756794
31.0,1004,55576.657617
45.0,1185,55587.821714
51.0,1436,55602.041426
13.0,560,55607.273967
48.0,1190,55618.655747
55.0,1280,55631.019716
29.0,977,55640.503072
33.0,848,55647.897611
26.0,845,55656.345185
43.0,1278,55668.441047
52.0,1296,55681.767222
30.0,853,55697.441515
43.0,1256,55709.414108
30.0,1012,55719.210985
20.0,753,55726.782749
33.0,1042,55736.698494
13.0,637,55742.377147
23.0,736,55748.825706
33.0,830,55756.071872
15.0,768,55763.810627
41.0,1203,55775.022864
27.0,894,55783.873529
45.0,1209,55795.165562
29.0,820,55802.459114
33.0,1118,55813.051985
29.0,984,55829.210718
14.0,687,55835.35533
24.0,865,55844.047978
49.0,1149,55854.832291
19.0,731,55861.226156
29.0,1075,55871.41311
45.0,1120,55882.060666
35.0,1059,55892.246158
20.0,812,55900.443429
24.0,850,55907.795841
42.0,1286,55920.716335
53.0,1406,55933.558365
20.0,836,55941.747698
32.0,1074,55951.88921
22.0,773,55965.352612
22.0,774,55972.084875
38.0,1071,55982.39191
31.0,1068,55992.571136
26.0,812,56000.583826
42.0,1040,56010.529385
24.0,736,56016.986624
32.0,1038,56026.885644
32.0,1047,56037.022484
28.0,1029,56046.880536
21.0,893,56054.630114
48.0,1328,56067.86728
55.0,1413,56080.754088
56.0,1270,56100.388703
11.0,510,56105.096707
44.0,1323,56117.234936
36.0,1128,56128.014086
35.0,1118,56138.53931
27.0,801,56146.466224
25.0,976,56154.7019
55.0,1528,56169.551458
20.0,816,56177.798018
21.0,845,56185.227476
31.0,1059,56195.341686
22.0,793,56202.219478
12.0,550,56207.228094
29.0,1069,56217.301684
10.0,478,56228.367821
41.0,1096,56238.798432
27.0,1057,56249.007694
32.0,1013,56258.667309
33.0,1037,56268.504855
24.0,995,56278.057489
44.0,1218,56289.328639
42.0,1188,56300.346676
57.0,1399,56314.450227
31.0,920,56322.430093
27.0,1003,56331.99562
26.0,926,56341.080576
57.0,1258,56352.780938
15.0,738,56366.492312
16.0,779,56374.280506
30.0,873,56381.86059
42.0,1224,56394.273024
16.0,764,56400.955059
24.0,842,56409.344573
15.0,705,56415.51066
45.0,1325,56427.54526
55.0,1203,56438.87315
8.0,446,56443.005524
49.0,1354,56456.432962
50.0,1299,56468.473683
27.0,920,56477.417001
21.0,607,56482.930785
29.0,1034,56499.76904
20.0,765,56506.324435
42.0,1214,56517.599787
35.0,957,56526.926614
20.0,772,56533.700318
35.0,902,56542.578769
35.0,1067,56552.654348
31.0,1047,56562.720979
32.0,1144,56573.584929
25.0,854,56581.137139
52.0,1315,56594.365639
23.0,899,56602.115042
26.0,982,56611.563658
40.0,1208,56629.280869
29.0,786,56637.379982
15.0,557,56642.358822
48.0,1198,56653.495904
27.0,965,56662.774192
19.0,860,56670.137226
32.0,916,56679.005795
22.0,753,56685.576185
31.0,990,56695.281617
19.0,759,56702.025742
41.0,1050,56712.065513
34.0,1169,56723.0595
26.0,995,56732.656105
33.0,1081,56743.012414
41.0,1153,56753.951102
30.0,946,56768.977766
18.0,785,56775.752187
18.0,810,56783.826021
35.0,990,56793.317063
25.0,774,56799.941546
23.0,692,56806.09226
18.0,817,56814.193531
19.0,752,56820.822503
32.0,980,56830.395912
27.0,1122,56841.000001
32.0,1013,56850.756179
35.0,1251,56862.413883
29.0,995,56872.042109
36.0,945,56881.21931
27.0,924,56897.391576
21.0,783,56905.525578
22.0,832,56912.923906
27.0,938,56922.203677
27.0,932,56931.129088
15.0,720,56937.410151
30.0,1053,56947.528065
32.0,1015,56957.270218
33.0,1029,56966.035962
21.0,814,56974.162389
12.0,572,56979.369694
24.0,892,56987.208908
33.0,1031,56997.230733
42.0,1144,57008.023541
17.0,744,57015.626968
19.0,670,57021.684633
23.0,841,57036.185489
18.0,650,57043.138313
38.0,1038,57052.180779
20.0,871,57061.036673
31.0,930,57070.215377
21.0,827,57077.573286
17.0,712,57084.021434
33.0,925,57093.285507
23.0,908,57102.347858
20.0,853,57109.884574
27.0,1092,57120.224422
22.0,837,57128.669909
20.0,764,57135.380941
16.0,676,57141.452193
26.0,906,57150.331658
27.0,888,57159.121487
16.0,691,57173.09519
40.0,1186,57184.040532
31.0,1100,57194.640152
45.0,1253,57206.34166
41.0,1050,57216.597057
27.0,880,57225.418487
20.0,861,57232.934273
24.0,916,57242.103833
11.0,613,57247.670275
18.0,734,57254.343434
34.0,1115,57264.792791
39.0,985,57274.265532
22.0,842,57282.626479
20.0,785,57289.475311
33.0,1045,57305.764524
27.0,995,57315.480493
29.0,1028,57325.185767
17.0,729,57331.652366
30.0,1025,57341.69474
39.0,1061,57351.947403
54.0,1287,57363.797876
53.0,1351,57377.210006
27.0,1003,57385.654675
36.0,1138,57396.447878
34.0,886,57405.094556
55.0,1409,57418.918446
34.0,1068,57429.272349
34.0,1242,57449.123926
36.0,1131,57459.89491
42.0,1402,57473.788704
41.0,1245,57485.325478
23.0,696,57491.584562
24.0,937,57500.595782
33.0,1059,57510.631444
35.0,1155,57521.681303
39.0,1151,57532.541133
18.0,682,57538.575652
43.0,1302,57550.750261
22.0,819,57558.956061
42.0,1092,57576.246664
15.0,680,57582.195128
52.0,1323,57595.426764
42.0,1114,57605.991972
23.0,762,57612.604185
45.0,1253,57624.364923
18.0,749,57631.993827
14.0,555,57637.019963
52.0,1355,57649.645791
32.0,883,57658.257202
33.0,1005,57668.030185
11.0,510,57671.750748
28.0,952,57681.015678
42.0,1216,57692.291639
35.0,1035,57710.147921
15.0,592,57715.509785
12.0,456,57719.572164
45.0,1104,57729.985354
29.0,982,57739.594515
55.0,1359,57752.129367
23.0,860,57760.679148
17.0,772,57767.415668
12.0,581,57772.579106
25.0,760,57780.176214
16.0,675,57786.210526
49.0,1443,57799.351266
36.0,1078,57809.912459
29.0,1063,57820.038349
