#{"t_start": 1729009905.9622028, "env_id": "ALE/Breakout-v5"}
r,l,t
16.0,668,49780.986727
21.0,938,49789.952029
30.0,1059,49800.005057
24.0,812,49807.105124
17.0,772,49814.820434
42.0,1172,49825.762621
39.0,1142,49836.637125
32.0,997,49846.241439
47.0,1286,49858.093006
20.0,704,49864.275162
27.0,823,49872.646726
23.0,732,49878.918425
24.0,812,49893.750165
32.0,996,49902.251863
20.0,899,49911.024957
37.0,1149,49921.79641
30.0,998,49931.356588
30.0,1005,49941.064219
45.0,1204,49952.316442
51.0,1301,49964.34176
26.0,885,49972.917113
21.0,738,49979.260406
38.0,1058,49989.283829
22.0,807,49997.468009
28.0,803,50004.571849
29.0,976,50013.960801
49.0,1332,50034.067718
20.0,764,50041.939978
33.0,1156,50052.784153
29.0,841,50060.012523
34.0,1284,50072.80045
19.0,810,50079.794776
29.0,1068,50090.032724
29.0,948,50099.3313
69.0,1347,50111.703843
49.0,1336,50125.087608
16.0,718,50131.464629
20.0,791,50138.170579
27.0,867,50146.654298
24.0,948,50163.230937
22.0,800,50170.135601
21.0,767,50177.946612
15.0,684,50183.910832
26.0,876,50191.401502
14.0,624,50196.998261
30.0,958,50206.325718
18.0,789,50213.236446
59.0,1323,50226.417032
15.0,698,50232.584207
31.0,1183,50243.537019
31.0,806,50251.57174
28.0,966,50260.929846
27.0,935,50268.993487
41.0,1077,50279.094207
19.0,718,50285.406113
29.0,916,50300.185719
27.0,892,50308.934911
36.0,1259,50320.771683
31.0,936,50329.993861
18.0,793,50336.798259
27.0,1094,50347.164199
27.0,950,50356.364582
40.0,1105,50366.859184
31.0,943,50376.003392
54.0,1375,50388.578005
25.0,879,50397.127259
27.0,908,50404.886442
14.0,662,50410.56554
22.0,837,50418.856644
39.0,1087,50437.533809
24.0,878,50445.115345
44.0,1178,50457.179399
31.0,1188,50468.180541
16.0,609,50473.65943
33.0,956,50482.905076
35.0,1224,50494.268885
15.0,696,50500.207133
34.0,979,50509.579936
40.0,1175,50520.489753
25.0,848,50527.936484
24.0,770,50535.659693
15.0,703,50541.760568
41.0,1161,50552.653304
31.0,1121,50570.715711
22.0,728,50577.141287
21.0,807,50585.211248
49.0,1250,50596.881137
31.0,1094,50607.364633
42.0,1152,50618.150377
39.0,1162,50629.12444
26.0,897,50637.983963
17.0,671,50643.9489
27.0,1062,50654.16284
32.0,990,50663.844499
18.0,825,50671.938471
23.0,793,50678.764579
35.0,1066,50689.028425
33.0,1092,50707.127896
51.0,1395,50719.920673
15.0,715,50727.383208
31.0,1070,50737.51004
29.0,1029,50747.381306
24.0,924,50755.456321
22.0,843,50763.818069
22.0,758,50770.24053
20.0,863,50778.847228
36.0,1174,50789.908548
42.0,1147,50800.77575
19.0,831,50807.901623
31.0,913,50816.853022
35.0,1012,50833.958492
34.0,1059,50844.151984
24.0,910,50851.894242
23.0,890,50860.604374
25.0,992,50870.169325
26.0,787,50877.004384
23.0,845,50885.277056
24.0,810,50892.227744
29.0,850,50900.732591
24.0,922,50908.653304
32.0,970,50918.125637
42.0,1306,50931.27391
45.0,1024,50940.136396
42.0,1082,50950.398504
23.0,877,50966.33489
19.0,791,50973.210059
25.0,948,50982.4209
14.0,633,50988.016569
33.0,1101,50998.362335
38.0,1096,51008.557894
34.0,1165,51019.461625
27.0,1158,51031.363003
16.0,591,51036.64163
29.0,838,51043.948337
40.0,1140,51054.821818
19.0,761,51062.625663
37.0,1179,51073.825839
23.0,678,51079.805899
33.0,812,51086.955904
18.0,811,51101.796938
33.0,1203,51112.946407
31.0,1082,51123.113288
21.0,793,51129.973064
39.0,1179,51141.15321
21.0,697,51148.299027
37.0,1021,51158.089144
21.0,803,51165.155304
36.0,1102,51175.557539
37.0,1196,51186.704125
22.0,841,51195.008298
21.0,811,51202.066713
33.0,888,51210.745386
25.0,877,51218.237425
27.0,899,51235.149187
38.0,1076,51245.402354
44.0,1250,51256.876611
19.0,702,51262.926869
17.0,802,51270.868365
29.0,997,51280.494958
25.0,854,51287.973692
58.0,1307,51301.314025
26.0,868,51308.774039
27.0,908,51317.58331
33.0,1011,51327.316683
42.0,1235,51338.87165
13.0,621,51344.412987
38.0,1136,51355.132404
35.0,1097,51373.154986
28.0,913,51382.08145
32.0,1001,51391.782242
42.0,1220,51403.376125
13.0,607,51408.886536
42.0,1128,51419.59587
38.0,1136,51430.322805
23.0,935,51439.335759
22.0,823,51446.496845
32.0,1106,51456.875986
49.0,1378,51470.637907
30.0,1057,51480.672245
28.0,1027,51490.612418
27.0,919,51505.799018
37.0,926,51514.794572
14.0,614,51520.322755
19.0,754,51526.985748
30.0,1030,51536.913917
36.0,1194,51547.954118
25.0,875,51556.469468
39.0,1280,51568.254619
37.0,1188,51579.35727
31.0,1034,51589.269566
24.0,868,51598.005939
17.0,735,51604.333121
31.0,1035,51614.237845
28.0,958,51623.456097
46.0,1148,51641.213387
21.0,829,51648.374623
29.0,989,51657.816146
42.0,1320,51671.158572
25.0,867,51678.659587
29.0,881,51687.462472
27.0,840,51694.690178
24.0,812,51702.92424
19.0,662,51708.698786
42.0,1299,51720.717271
33.0,944,51729.973109
14.0,620,51735.588523
13.0,569,51740.738628
60.0,1252,51752.309348
17.0,756,51759.994445
18.0,651,51773.08822
41.0,1224,51784.420586
26.0,901,51793.297429
26.0,910,51801.054459
21.0,804,51809.088275
25.0,871,51816.581458
20.0,761,51824.339788
37.0,1028,51832.970429
19.0,685,51840.216092
39.0,1110,51850.695558
15.0,686,51856.822213
28.0,1115,51867.380537
35.0,1237,51878.9425
21.0,802,51886.999457
17.0,630,51892.573953
38.0,1183,51910.060139
25.0,1005,51919.620345
19.0,863,51927.072482
17.0,743,51934.72395
56.0,1415,51947.798271
18.0,690,51953.956881
26.0,910,51962.710103
25.0,917,51971.743002
39.0,1185,51982.744428
40.0,1147,51993.57972
33.0,971,52002.947261
29.0,926,52010.890441
16.0,734,52018.215408
19.0,711,52024.359427
17.0,758,52037.54276
27.0,848,52046.003409
30.0,927,52054.976418
21.0,960,52063.131141
38.0,1139,52073.973056
35.0,1081,52084.079415
49.0,1276,52096.938419
20.0,762,52103.68275
13.0,667,52109.632813
41.0,1157,52120.389483
32.0,1110,52130.764914
52.0,1398,52144.641275
19.0,845,52151.917456
34.0,960,52161.395178
34.0,998,52178.474521
20.0,788,52185.352017
23.0,756,52193.064033
34.0,1031,52202.962192
41.0,1185,52213.954368
14.0,715,52220.1447
35.0,1004,52229.876266
43.0,1139,52240.715057
29.0,1163,52251.564267
27.0,1047,52261.534751
33.0,1001,52271.12481
36.0,1018,52280.797653
68.0,1379,52293.56007
33.0,952,52309.964045
22.0,813,52317.002686
17.0,744,52324.399912
27.0,902,52332.20085
30.0,904,52341.033214
26.0,827,52348.253464
33.0,1252,52360.8607
32.0,1044,52370.919343
33.0,886,52378.595712
13.0,631,52384.092166
24.0,838,52392.583513
18.0,752,52399.177068
39.0,1047,52409.271073
28.0,544,52414.162066
23.0,944,52423.235688
38.0,1149,52442.129963
26.0,860,52449.6572
16.0,697,52456.844372
36.0,1082,52466.084003
36.0,965,52475.598406
21.0,796,52483.627132
26.0,987,52492.218165
17.0,840,52500.462463
21.0,811,52507.687251
38.0,1225,52520.084681
37.0,1220,52531.466829
31.0,976,52541.074332
19.0,772,52547.995811
35.0,1135,52558.752727
15.0,763,52565.264327
21.0,857,52582.227948
29.0,891,52590.859151
34.0,1109,52601.354907
27.0,1012,52610.114737
47.0,1269,52622.996924
32.0,1162,52634.087753
20.0,790,52640.92819
48.0,1287,52653.832152
13.0,613,52659.398343
39.0,1069,52669.449221
35.0,1048,52679.631578
34.0,1167,52690.518851
26.0,958,52699.730511
35.0,1203,52717.597811
30.0,1125,52728.434274
23.0,798,52735.482683
19.0,783,52743.55333
33.0,995,52752.312919
45.0,1083,52762.952751
39.0,1249,52775.887559
24.0,906,52783.911421
28.0,787,52791.98306
22.0,845,52799.481187
21.0,703,52805.849893
40.0,1159,52818.007519
33.0,929,52826.387838
17.0,795,52834.413022
19.0,783,52850.092724
31.0,971,52859.735001
36.0,1093,52870.331758
23.0,864,52878.021863
34.0,1130,52888.818526
41.0,1317,52902.28455
19.0,755,52908.972344
26.0,912,52918.241171
23.0,910,52926.221389
36.0,1189,52938.656255
47.0,1269,52950.676413
33.0,979,52960.444891
50.0,1252,52972.442565
20.0,890,52989.586347
20.0,836,52997.00337
26.0,863,53005.723667
28.0,781,53012.608847
31.0,1005,53022.390808
23.0,884,53030.263276
19.0,791,53038.361178
26.0,832,53045.698777
29.0,992,53055.485645
16.0,739,53062.062514
39.0,1123,53072.952441
16.0,600,53078.380642
26.0,878,53087.235773
19.0,765,53094.020673
30.0,980,53103.405024
38.0,982,53112.877289
46.0,1282,53132.640311
26.0,859,53141.03331
14.0,630,53146.758402
22.0,856,53154.149085
20.0,797,53162.140203
43.0,1066,53172.280364
39.0,1032,53182.122822
29.0,980,53190.433837
25.0,979,53199.911534
23.0,787,53207.891835
29.0,927,53215.747609
31.0,962,53225.017836
36.0,1093,53235.538413
61.0,1415,53249.876582
49.0,1237,53269.687023
35.0,1062,53280.022516
17.0,752,53286.903623
42.0,1342,53300.615745
12.0,595,53306.142511
39.0,1245,53317.955059
21.0,664,53323.993745
29.0,960,53333.696851
31.0,1116,53344.469728
21.0,919,53353.640715
44.0,1173,53364.914778
13.0,604,53370.460677
26.0,895,53378.563546
34.0,1128,53397.022305
11.0,566,53402.165337
16.0,717,53408.460102
18.0,821,53415.551598
58.0,1347,53429.000237
43.0,1007,53438.799779
16.0,636,53444.632259
16.0,706,53450.913025
18.0,741,53457.24704
28.0,919,53466.243482
31.0,1181,53477.40692
22.0,809,53484.512832
29.0,1001,53494.326416
19.0,810,53502.427567
16.0,672,53508.328189
49.0,1327,53520.497769
32.0,1036,53536.902028
53.0,1216,53548.155848
25.0,883,53556.890117
38.0,1193,53568.005894
16.0,737,53575.504447
20.0,720,53581.847857
33.0,1074,53592.094395
11.0,562,53597.170071
24.0,924,53605.143335
26.0,917,53614.099566
25.0,772,53620.80595
19.0,759,53628.400671
36.0,917,53636.311121
20.0,786,53644.317946
33.0,1054,53654.511326
38.0,1090,53671.543587
33.0,1211,53682.86197
30.0,1056,53692.951141
21.0,728,53699.365782
25.0,945,53708.616501
48.0,1111,53719.108925
17.0,666,53724.981476
24.0,797,53733.140886
42.0,1181,53744.291082
35.0,1099,53754.682867
40.0,1201,53765.832307
31.0,1054,53775.729645
21.0,804,53782.682792
20.0,774,53797.532799
38.0,1135,53808.433969
23.0,754,53815.088801
17.0,707,53821.183136
21.0,783,53829.108448
22.0,748,53835.889937
26.0,768,53842.717652
18.0,756,53850.27054
38.0,1199,53861.45075
21.0,765,53868.085721
27.0,1089,53878.432597
16.0,701,53884.673151
26.0,1003,53894.269818
21.0,862,53902.824123
18.0,885,53910.388788
35.0,1113,53920.770812
42.0,1249,53942.523373
38.0,1225,53954.102954
23.0,675,53960.08359
51.0,1402,53974.017197
47.0,1189,53985.077043
35.0,909,53994.079071
32.0,886,54001.59711
34.0,826,54009.883821
14.0,685,54015.837124
26.0,939,54024.936602
36.0,1200,54036.238368
22.0,785,54043.227711
41.0,1145,54053.939507
27.0,982,54071.040471
33.0,1196,54082.120119
21.0,836,54090.355529
24.0,930,54098.418228
18.0,777,54106.262057
20.0,835,54113.668197
15.0,647,54119.488217
21.0,776,54127.513051
40.0,1066,54137.601583
20.0,765,54144.28822
38.0,1003,54153.909837
35.0,1021,54163.667048
34.0,1067,54173.853834
32.0,1219,54185.169178
23.0,823,54192.33796
20.0,772,54206.665883
37.0,1215,54218.06704
25.0,988,54227.700027
20.0,705,54233.873216
33.0,1044,54243.750445
23.0,883,54252.473317
15.0,659,54258.46212
35.0,1134,54269.195044
38.0,1233,54280.801835
25.0,984,54290.290034
12.0,570,54295.357011
36.0,949,54304.629632
45.0,1236,54316.074601
22.0,870,54323.533594
23.0,836,54339.38548
25.0,927,54347.399715
37.0,996,54356.883662
22.0,970,54366.277471
33.0,1068,54376.425442
19.0,741,54382.969177
26.0,883,54391.571274
25.0,832,54398.796977
59.0,1282,54411.712049
28.0,1057,54421.707615
30.0,1057,54431.761717
43.0,1310,54443.790962
44.0,1216,54455.144508
14.0,633,54460.763867
39.0,1100,54478.77659
28.0,919,54487.790375
37.0,1134,54498.394626
18.0,756,54504.996727
22.0,672,54512.094543
20.0,883,54519.713664
28.0,943,54528.929787
43.0,1265,54540.669561
29.0,1050,54550.771101
39.0,1046,54561.032969
15.0,715,54567.336733
34.0,1052,54577.461565
32.0,1129,54588.057052
16.0,779,54595.996789
25.0,932,54611.089819
40.0,1155,54623.179195
35.0,1071,54632.364964
27.0,1093,54642.701394
40.0,1120,54654.400888
27.0,947,54662.70514
14.0,654,54668.479268
34.0,1144,54680.394819
35.0,1163,54691.220477
12.0,563,54696.422474
27.0,1111,54706.949675
22.0,975,54715.394998
37.0,1072,54725.489602
30.0,979,54742.310837
31.0,1036,54752.162662
15.0,585,54757.445756
19.0,835,54765.663418
20.0,775,54772.475477
25.0,867,54779.98197
22.0,858,54788.383306
41.0,1238,54800.00552
34.0,937,54809.188379
50.0,1328,54821.329308
22.0,837,54829.567236
33.0,1176,54840.694952
38.0,1234,54852.135941
24.0,833,54860.268378
27.0,955,54876.034038
33.0,1006,54884.645809
31.0,1111,54895.245333
37.0,1030,54905.10675
20.0,804,54913.17859
25.0,930,54921.024422
34.0,1065,54931.42127
17.0,598,54936.959522
29.0,905,54946.003933
37.0,1150,54957.041969
35.0,1082,54967.670421
22.0,891,54976.546319
16.0,770,54983.131194
30.0,1027,54992.932743
39.0,1079,55011.804214
19.0,857,55019.335218
22.0,729,55027.131943
25.0,872,55034.783958
29.0,1031,55044.756394
27.0,918,55054.110679
21.0,935,55062.352018
31.0,1003,55072.286486
35.0,1056,55082.58741
30.0,1107,55093.402084
15.0,701,55100.720688
18.0,682,55106.820782
39.0,1249,55118.777221
35.0,1101,55129.492424
25.0,838,55138.116249
33.0,1210,55156.05642
26.0,820,55163.209275
25.0,854,55171.789648
29.0,1002,55181.388849
40.0,1317,55193.604364
12.0,555,55198.656631
19.0,803,55205.77016
32.0,992,55215.541516
22.0,907,55224.763901
40.0,1062,55235.065289
20.0,677,55241.212779
24.0,915,55250.415187
16.0,705,55256.772874
10.0,491,55261.40186
18.0,674,55267.553531
22.0,831,55283.490825
22.0,789,55291.658768
23.0,863,55299.256801
44.0,1162,55310.141805
20.0,761,55317.963692
24.0,835,55325.356197
26.0,937,55334.456151
48.0,1205,55345.716312
25.0,805,55354.015018
33.0,1073,55364.40604
48.0,1344,55377.082861
21.0,853,55385.447172
31.0,1102,55395.873063
27.0,1024,55404.578912
23.0,763,55419.745697
20.0,738,55426.297979
20.0,745,55432.745713
45.0,1197,55445.115966
38.0,1168,55456.296886
31.0,954,55464.770066
22.0,812,55473.157265
26.0,855,55480.610609
20.0,834,55488.887534
28.0,958,55498.18385
20.0,794,55505.177892
40.0,1090,55515.59871
40.0,1191,55527.067392
53.0,1171,55538.194123
29.0,1025,55557.481628
30.0,964,55567.005145
30.0,1069,55577.371621
14.0,640,55583.212088
27.0,850,55591.62294
45.0,1371,55604.505622
19.0,785,55612.705443
26.0,969,55621.231625
28.0,918,55630.442624
41.0,1161,55641.654557
42.0,1160,55652.837174
15.0,661,55658.778427
55.0,1204,55671.30001
16.0,682,55677.413823
41.0,1184,55696.537225
19.0,848,55704.090434
49.0,1126,55714.781072
8.0,425,55718.727328
22.0,942,55727.843186
45.0,1168,55738.702993
32.0,1082,55749.248959
36.0,1131,55759.936402
16.0,739,55766.486927
35.0,1200,55778.833519
21.0,903,55786.601319
29.0,974,55796.077093
26.0,862,55803.586577
46.0,1281,55816.436584
32.0,1093,55833.380491
12.0,579,55838.572604
14.0,639,55844.391634
35.0,931,55853.468144
30.0,1150,55864.266548
21.0,849,55871.620475
23.0,685,55877.534882
35.0,1133,55889.434595
30.0,976,55898.039675
23.0,973,55907.462406
51.0,1121,55917.846473
33.0,1033,55927.784127
27.0,972,55937.150815
15.0,682,55943.10915
37.0,1139,55960.62529
12.0,606,55966.123466
53.0,1220,55977.534981
13.0,607,55983.070491
40.0,1218,55995.389752
29.0,934,56003.522597
45.0,1310,56016.50709
24.0,967,56025.87324
28.0,894,56033.700208
18.0,825,56041.889623
29.0,954,56050.210273
38.0,1038,56060.012623
38.0,1058,56070.058668
43.0,1185,56081.14622
21.0,815,56096.016491
26.0,936,56104.091658
17.0,649,56110.892715
24.0,871,56118.513505
19.0,742,56125.940691
29.0,1016,56134.5357
39.0,1189,56146.86249
39.0,1172,56157.746274
39.0,1189,56168.717433
24.0,786,56175.560444
10.0,508,56180.020065
15.0,587,56185.22473
21.0,779,56191.928764
32.0,1001,56201.671471
25.0,811,56209.877825
36.0,966,56219.311138
44.0,1120,56236.625149
17.0,742,56243.063196
46.0,1288,56255.03075
27.0,862,56263.517842
32.0,1152,56274.237026
27.0,904,56283.057863
27.0,1042,56291.99612
42.0,1124,56303.706062
19.0,747,56310.191854
14.0,671,56316.071523
30.0,955,56325.29937
51.0,1225,56336.643281
34.0,1082,56347.014735
23.0,956,56363.612437
15.0,688,56369.733413
8.0,423,56373.663878
52.0,1254,56385.24404
57.0,1150,56396.007483
26.0,1008,56405.707425
20.0,831,56412.815972
36.0,980,56422.222646
30.0,973,56431.574335
42.0,1189,56442.718606
25.0,790,56449.579603
57.0,1414,56463.60049
18.0,770,56470.307362
23.0,843,56478.698212
30.0,979,56488.199221
28.0,776,56501.930744
26.0,858,56510.45266
28.0,776,56517.23935
24.0,828,56524.490376
29.0,963,56533.930599
32.0,1068,56543.984195
39.0,1152,56554.669155
34.0,975,56564.173746
36.0,1076,56574.451255
25.0,929,56583.419433
57.0,1268,56595.296797
24.0,809,56602.441133
42.0,1166,56614.256994
29.0,915,56628.604262
30.0,916,56637.779575
20.0,756,56644.637873
10.0,550,56649.46024
38.0,1247,56662.069671
55.0,1421,56674.92614
35.0,1182,56686.074658
28.0,946,56695.276513
50.0,1325,56707.542601
32.0,920,56716.602394
28.0,993,56726.243908
36.0,1062,56736.482777
31.0,979,56746.018571
21.0,774,56752.834276
51.0,1309,56770.848062
35.0,1038,56780.7029
18.0,777,56788.456881
20.0,880,56796.122231
31.0,1129,56806.870268
39.0,1169,56818.914316
17.0,749,56825.431932
29.0,930,56834.532372
23.0,966,56842.937031
40.0,1193,56854.068049
30.0,937,56863.117542
57.0,1303,56876.177007
17.0,723,56882.639268
41.0,1039,56900.888956
22.0,907,56908.952329
33.0,1004,56918.651874
35.0,1249,56930.071539
52.0,1354,56943.669083
28.0,977,56953.069111
54.0,1287,56965.164818
21.0,937,56974.19654
23.0,869,56981.773884
47.0,1268,56994.585896
32.0,912,57002.711491
25.0,796,57010.657001
52.0,1394,57023.800586
35.0,1101,57041.366346
29.0,747,57049.062233
30.0,893,57057.055356
34.0,1199,57069.810543
50.0,1377,57082.782958
10.0,495,57087.353209
19.0,585,57092.577871
43.0,1314,57104.958378
21.0,743,57112.897905
36.0,918,57120.661353
38.0,1098,57131.090071
16.0,619,57136.610163
25.0,819,57144.648045
26.0,833,57151.902051
46.0,1136,57170.325058
39.0,1230,57182.759899
41.0,1128,57193.509936
14.0,690,57199.578769
30.0,911,57207.487313
26.0,1070,57217.875511
29.0,972,57227.472559
30.0,929,57236.771211
31.0,1022,57246.846504
11.0,551,57251.94018
39.0,1257,57263.471237
10.0,487,57267.82665
27.0,956,57276.127318
22.0,785,57284.110003
39.0,1122,57294.73005
19.0,637,57306.673008
36.0,1121,57317.517071
27.0,810,57325.626322
23.0,954,57333.97485
32.0,1089,57344.411361
20.0,727,57351.848868
31.0,900,57359.549788
28.0,1003,57369.09986
34.0,1032,57378.879139
48.0,1186,57390.015313
42.0,1200,57401.381067
33.0,1126,57412.076908
21.0,806,57420.188366
34.0,1220,57439.90731
26.0,989,57449.537021
27.0,1097,57459.839539
25.0,959,57469.178956
